otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,0.06260000,0.09530000,0.05780000,0.07040000,115216857.89000000,1610323199999,7987795.55348500,57853,53713126.84000000,3744565.95428900,0
1610323200000,0.07040000,0.07940000,0.06060000,0.07650000,44874277.39000000,1610927999999,3094187.70220400,28315,21121673.97000000,1460770.35648000,0
1610928000000,0.07610000,0.08330000,0.06800000,0.07710000,52118981.32000000,1611532799999,3945915.31774900,33311,24363414.49000000,1849542.27111900,0
1611532800000,0.07700000,0.14000000,0.06620000,0.07440000,123528364.39000000,1612137599999,10714352.76017500,68177,61882730.94000000,5474093.06740200,0
1612137600000,0.07450000,0.13000000,0.07200000,0.09190000,124104157.21000000,1612742399999,11322803.22560500,100652,58611888.30000000,5353645.93799700,0
1612742400000,0.09190000,0.17260000,0.08960000,0.14450000,231918130.29000000,1613347199999,31975184.78396400,207691,117253362.97000000,16191084.86459100,0
1613347200000,0.14450000,0.18030000,0.12470000,0.15530000,87545546.53000000,1613951999999,13452158.76354900,95252,42716654.71000000,6585226.17207000,0
1613952000000,0.15510000,0.36420000,0.10120000,0.23310000,1026051707.98000000,1614556799999,257288611.92202500,890884,521487736.14000000,131284238.10476000,0
1614556800000,0.23310000,0.25460000,0.18100000,0.19190000,205256437.00000000,1615161599999,43996057.28485000,238117,98157496.53000000,21110966.72350400,0
1615161600000,0.19190000,0.44300000,0.18950000,0.30170000,449669736.45000000,1615766399999,135776219.30317800,513355,228847879.44000000,69540862.71758500,0
1615766400000,0.30180000,0.38590000,0.25480000,0.29650000,257654571.62000000,1616371199999,79985648.08092300,359906,125785776.92000000,39177030.18726900,0
1616371200000,0.29650000,0.37980000,0.26260000,0.34010000,137314502.78000000,1616975999999,42724309.87664100,211605,67714964.27000000,21128082.72772800,0
1616976000000,0.34080000,0.49000000,0.30000000,0.40080000,276738059.11000000,1617580799999,106979134.08088700,411406,138699125.64000000,53814092.46989400,0
1617580800000,0.40110000,0.57000000,0.35740000,0.41160000,293830095.23000000,1618185599999,131291265.36556900,490456,148690616.09000000,66581405.92406000,0
1618185600000,0.41160000,0.43540000,0.29880000,0.34640000,155862106.24000000,1618790399999,60828049.36050500,268950,74102138.26000000,29030491.55642000,0
1618790400000,0.34610000,0.39780000,0.19820000,0.30760000,328025272.24000000,1619395199999,101676459.21135100,370803,165057513.80000000,51300414.75740000,0
1619395200000,0.30670000,0.41000000,0.29430000,0.35550000,275629971.64000000,1619999999999,94130595.84828200,373881,140236828.90000000,48013231.26477400,0
1620000000000,0.35550000,0.40990000,0.31430000,0.33740000,135632776.41000000,1620604799999,47959661.56300000,213833,67528830.21000000,23941616.61023600,0
1620604800000,0.33810000,0.35000000,0.25440000,0.28230000,100692420.77000000,1621209599999,30052241.46331900,162018,48508091.47000000,14488547.28957800,0
1621209600000,0.28230000,0.28300000,0.10640000,0.12510000,116040383.26000000,1621814399999,22982187.44262400,120554,57074092.85000000,11340681.13784500,0
1621814400000,0.12520000,0.24160000,0.12030000,0.18190000,226809880.24000000,1622419199999,42164349.34276400,210438,115430902.90000000,21464618.62869100,0
1622419200000,0.18170000,0.21880000,0.15770000,0.18790000,149666729.32000000,1623023999999,27442073.51160400,148819,76619265.63000000,14076322.47246800,0
1623024000000,0.18800000,0.35730000,0.14960000,0.24140000,800127625.20000000,1623628799999,201010012.63966500,733366,404814688.51000000,102031566.92207500,0
