otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1630886400000,0.78350000,1.03000000,0.77000000,0.81090000,50090879.40000000,1631491199999,42877816.18595000,128987,26330373.10000000,22457192.42114000,0
1631491200000,0.81360000,1.38000000,0.68030000,0.84650000,271150630.80000000,1632095999999,271935982.71410000,988312,131985712.30000000,132364679.97395000,0
1632096000000,0.84650000,1.07500000,0.59500000,0.64300000,96959068.20000000,1632700799999,81588268.94245000,379069,46733015.70000000,39500583.59149000,0
1632700800000,0.64490000,0.69350000,0.55100000,0.66520000,47435303.70000000,1633305599999,30061417.53224000,122265,23690530.40000000,15032548.33679000,0
1633305600000,0.66540000,0.75000000,0.65030000,0.65460000,41193631.90000000,1633910399999,28353785.64681000,106597,21876008.10000000,15064218.89005000,0
1633910400000,0.65340000,0.73820000,0.57810000,0.59640000,30114053.50000000,1634515199999,19586581.36603000,85896,14075527.70000000,9202121.00059000,0
1634515200000,0.59750000,0.61270000,0.56110000,0.58370000,15685766.50000000,1635119999999,9206767.00416000,48459,7633977.30000000,4481927.26463000,0
1635120000000,0.58340000,0.62120000,0.49770000,0.58090000,28706312.20000000,1635724799999,16269055.32245000,70513,15564213.40000000,8836498.30077000,0
1635724800000,0.57950000,0.63200000,0.56020000,0.58060000,21790828.40000000,1636329599999,13008173.00597000,67767,11193544.20000000,6691116.50245000,0
1636329600000,0.58080000,0.60360000,0.52100000,0.55250000,11794006.70000000,1636934399999,6589653.85073000,35316,5979151.70000000,3340265.13154000,0
1636934400000,0.55350000,0.65740000,0.48640000,0.53640000,36002942.70000000,1637539199999,20267544.44618000,67065,18705846.90000000,10526285.70711000,0
1637539200000,0.53590000,0.65100000,0.49190000,0.56030000,65577339.60000000,1638143999999,36192990.25190000,113545,32597055.60000000,17995001.67780000,0
1638144000000,0.55890000,0.59000000,0.31000000,0.38620000,38398861.80000000,1638748799999,19346050.69715000,68147,18979249.10000000,9482628.77598000,0
1638748800000,0.38530000,0.86950000,0.34290000,0.54400000,204615967.50000000,1639353599999,134956057.34737000,354704,103538769.10000000,68496923.75178000,0
