otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1621814400000,8.11800000,11.00000000,6.75000000,6.99200000,3720963.81000000,1622419199999,31450921.85711000,126052,1917173.31000000,16348856.45484000,0
1622419200000,6.99500000,7.27800000,6.06300000,6.17900000,3307530.36000000,1623023999999,21686459.77100000,105495,1673172.09000000,10967532.61307000,0
1623024000000,6.17600000,6.32900000,4.23300000,4.62400000,2533112.33000000,1623628799999,12785154.58892000,66173,1130322.99000000,5718276.72799000,0
1623628800000,4.62500000,8.60000000,4.00000000,5.25800000,20739352.29000000,1624233599999,129324025.96875000,408299,10609909.79000000,66181858.79810000,0
1624233600000,5.26500000,5.33800000,3.32100000,3.81600000,9802870.14000000,1624838399999,38778251.76227000,188120,4810311.02000000,18995470.10822000,0
1624838400000,3.82000000,4.14000000,3.38400000,3.55900000,5491915.00000000,1625443199999,20379925.43593000,90760,2682305.82000000,9960553.94825000,0
1625443200000,3.56200000,3.93900000,3.35500000,3.59200000,2783652.79000000,1626047999999,10069408.57640000,43369,1332506.62000000,4825709.58313000,0
1626048000000,3.59800000,5.90000000,3.48000000,3.84700000,22895096.54000000,1626652799999,111154367.81855000,391170,11300679.02000000,55175524.58306000,0
1626652800000,3.84600000,4.70000000,2.99500000,4.21000000,9487371.92000000,1627257599999,35500524.98342000,184779,4678904.29000000,17521237.20922000,0
1627257600000,4.20700000,5.69800000,3.75000000,4.65300000,13156134.57000000,1627862399999,62416479.82860000,253939,6661068.36000000,31691973.41775000,0
1627862400000,4.65500000,8.19400000,4.42400000,6.74100000,25909027.22000000,1628467199999,162717256.61754000,588373,13009386.20000000,81816432.85356000,0
1628467200000,6.74100000,7.77700000,5.92500000,7.05500000,11754105.71000000,1629071999999,81191737.38620000,296536,5811246.64000000,40184069.46131000,0
1629072000000,7.06300000,7.55400000,6.08000000,7.07700000,7499206.84000000,1629676799999,50948001.39752000,186006,3778762.63000000,25662762.78287000,0
1629676800000,7.08700000,20.70000000,7.07800000,13.94300000,55442208.91000000,1630281599999,769806755.64110000,2043026,27407187.40000000,381193607.08952000,0
1630281600000,13.94600000,13.99400000,10.87500000,12.29700000,17298945.41000000,1630886399999,212971453.11429000,657239,8486025.98000000,104526766.22271000,0
1630886400000,12.30800000,13.93700000,7.42400000,12.99400000,24964856.97000000,1631491199999,264247921.40978000,939827,12318216.84000000,130798630.77244000,0
1631491200000,12.99000000,13.25400000,9.76700000,11.17700000,24443460.40000000,1632095999999,280053321.60910000,944883,12015311.40000000,137713093.72130000,0
1632096000000,11.18500000,11.21100000,7.37300000,8.09100000,18772292.20000000,1632700799999,174125305.13826000,589461,9326780.70000000,86589260.17050000,0
1632700800000,8.08700000,10.94500000,7.92300000,10.13800000,15628135.40000000,1633305599999,144542338.13740000,467680,7802922.40000000,72165829.65990000,0
1633305600000,10.14500000,12.19800000,9.38000000,9.78700000,17540322.50000000,1633910399999,189257886.83150000,591963,8632745.10000000,93326492.86290000,0
1633910400000,9.77900000,11.41500000,8.73400000,10.66400000,14224156.00000000,1634515199999,142384303.18370000,449466,7155451.20000000,71786230.90890000,0
1634515200000,10.66600000,10.86700000,9.12600000,9.32700000,6462101.70000000,1635119999999,65023034.99640000,240293,3075401.70000000,30993538.28900000,0
1635120000000,9.31700000,18.45900000,9.26000000,10.74400000,29801663.80000000,1635724799999,377338713.90950000,934061,14432743.90000000,181542279.82000000,0
1635724800000,10.76100000,14.41800000,10.55100000,11.89500000,13993291.30000000,1636329599999,170394511.87500000,612623,7055241.20000000,86015354.41250000,0
1636329600000,11.89100000,19.80000000,11.60700000,14.58400000,27384688.48000000,1636934399999,420974280.09357000,1463693,13509663.94000000,207792108.21938000,0
1636934400000,14.58400000,14.64900000,9.90000000,12.20300000,13856574.50000000,1637539199999,164530370.33740000,536387,6772776.90000000,80188326.61870000,0
1637539200000,12.20900000,22.58100000,11.54000000,16.07600000,39006174.46000000,1638143999999,649228334.07070000,1835662,19347226.31000000,322838472.84050000,0
1638144000000,16.07600000,18.57600000,8.51400000,11.16700000,20232858.20000000,1638748799999,297511056.92910000,808801,9949323.80000000,146408324.06620000,0
1638748800000,11.18000000,11.51600000,9.92400000,11.39000000,2046802.80000000,1639353599999,22153284.15290000,66539,1004837.20000000,10880743.21060000,0
