otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1629072000000,0.05981000,0.13960000,0.05981000,0.07963000,811779283.00000000,1629676799999,80991945.71244000,279671,385358187.00000000,38612903.69501000,0
1629676800000,0.07978000,0.10400000,0.07381000,0.07912000,1987268531.00000000,1630281599999,171881799.16636000,552513,992064179.00000000,86197661.38081000,0
1630281600000,0.07913000,0.08600000,0.07400000,0.07754000,511797755.00000000,1630886399999,40470349.25298000,156494,250178108.00000000,19836253.69426000,0
1630886400000,0.07758000,0.08000000,0.05451000,0.06494000,546275275.00000000,1631491199999,36859906.45806000,139247,266815586.00000000,17906398.09010000,0
1631491200000,0.06477000,0.14477000,0.05755000,0.09375000,6035042845.00000000,1632095999999,651753591.58667000,1546291,3108189221.00000000,336855150.71835000,0
1632096000000,0.09381000,0.10686000,0.06966000,0.07607000,2285974976.00000000,1632700799999,205474834.74665000,584140,1151362641.00000000,103616850.46875000,0
1632700800000,0.07602000,0.09675000,0.07242000,0.08400000,1288970825.00000000,1633305599999,107960407.86472000,324566,656003208.00000000,55057190.10575000,0
1633305600000,0.08404000,0.09376000,0.07675000,0.07785000,972809479.00000000,1633910399999,80600268.05953000,238004,502507143.00000000,41759793.79528000,0
1633910400000,0.07790000,0.11864000,0.07682000,0.09364000,3094536308.00000000,1634515199999,295451749.00876000,771781,1607329975.00000000,153560843.16711000,0
1634515200000,0.09364000,0.10288000,0.08600000,0.09781000,1000824061.00000000,1635119999999,93221733.32717000,309472,505025178.00000000,47125119.17398000,0
1635120000000,0.09786000,0.10000000,0.07861000,0.08030000,463359614.00000000,1635724799999,40280497.00717000,139431,218609995.00000000,19018852.62810000,0
1635724800000,0.08029000,0.09500000,0.08002000,0.08817000,606217014.00000000,1636329599999,52874989.31339000,169861,306873169.00000000,26807593.62076000,0
1636329600000,0.08821000,0.09950000,0.08454000,0.08820000,444898207.00000000,1636934399999,40195192.87628000,127871,227488199.00000000,20613332.68821000,0
1636934400000,0.08832000,0.09860000,0.07280000,0.08517000,609303413.00000000,1637539199999,50980413.37203000,150533,298549774.00000000,25014122.67745000,0
1637539200000,0.08528000,0.08794000,0.07140000,0.07620000,387690433.00000000,1638143999999,30644658.14358000,98082,187836597.00000000,14845036.32510000,0
1638144000000,0.07618000,0.09584000,0.06273000,0.07449000,932435692.00000000,1638748799999,75674951.26062000,229292,477952496.00000000,38905885.54041000,0
1638748800000,0.07415000,0.07960000,0.06345000,0.07156000,93880950.00000000,1639353599999,6600155.25177000,23329,44937357.00000000,3154029.93807000,0
