otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,1.58800000,4.12000000,1.58800000,2.14000000,23790755.15000000,1610323199999,63903548.32654200,176447,11913197.83000000,32115768.62589900,0
1610323200000,2.15340000,2.24320000,1.75500000,2.12500000,2588162.16000000,1610927999999,5313779.39531300,17306,1203415.01000000,2479175.34632700,0
1610928000000,2.12500000,3.85000000,2.06830000,2.78480000,39162624.81000000,1611532799999,115350603.77315700,235463,20603702.61000000,61176312.89080700,0
1611532800000,2.78480000,3.59980000,2.75300000,2.80410000,16164929.21000000,1612137599999,50224955.85709300,141415,8385312.88000000,26160778.84557200,0
1612137600000,2.80420000,3.85000000,2.76500000,3.60170000,9802032.23000000,1612742399999,31603028.39829900,116125,4908588.70000000,15902022.12510100,0
1612742400000,3.61290000,5.98000000,3.29020000,4.34210000,21945949.85000000,1613347199999,100148007.73743100,319062,10722146.44000000,49177196.21915400,0
1613347200000,4.35110000,6.60000000,3.75000000,5.12490000,17750957.53000000,1613951999999,90259547.52883000,304540,8916180.47000000,45517664.17483300,0
1613952000000,5.12490000,5.12890000,3.35650000,3.81800000,4648496.38000000,1614556799999,19561808.80568500,88877,1975845.22000000,8350507.76145600,0
1614556800000,3.79910000,4.29480000,3.60030000,3.89430000,3755292.98000000,1615161599999,14789263.40283500,65363,1734909.38000000,6838483.55433500,0
1615161600000,3.89410000,4.80000000,3.69910000,3.85600000,7026314.93000000,1615766399999,28224742.38829500,121171,3184844.23000000,12828010.01033300,0
1615766400000,3.85600000,4.60000000,3.59100000,3.89410000,8499454.41000000,1616371199999,34304049.23349400,136494,3965246.74000000,16013185.26520200,0
1616371200000,3.88570000,4.25200000,3.24930000,3.56920000,9080025.39000000,1616975999999,34015434.65268400,136757,4394622.92000000,16482037.75144800,0
1616976000000,3.56920000,5.01910000,3.54990000,4.41600000,13461316.67000000,1617580799999,60049103.58262900,198260,6669711.09000000,29835208.29016500,0
