otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1627257600000,18.31000000,35.61000000,18.31000000,21.09000000,9098132.25000000,1627862399999,224614983.92560000,438190,4392277.89000000,108868591.04780000,0
1627862400000,21.13000000,23.50000000,20.27000000,21.46000000,3612770.95000000,1628467199999,78757216.80940000,164365,1902075.88000000,41514030.07030000,0
1628467200000,21.46000000,26.69000000,20.57000000,23.06000000,3246940.95000000,1629071999999,75350636.44720000,164395,1889305.12000000,43852182.52930000,0
1629072000000,23.05000000,25.38000000,21.12000000,23.06000000,2813622.96000000,1629676799999,65428567.93130000,158175,1403437.75000000,32667369.14350000,0
1629676800000,23.08000000,28.91000000,20.81000000,27.61000000,5787601.48000000,1630281599999,138119645.13780000,254116,2914475.70000000,69548588.38840000,0
1630281600000,27.60000000,29.10000000,24.00000000,26.72000000,6570788.01000000,1630886399999,170780858.60210000,347083,3595713.94000000,93385474.93790000,0
1630886400000,26.73000000,26.79000000,18.40000000,20.76000000,3753773.84000000,1631491199999,82300682.00680000,221321,1855483.79000000,40901041.26250000,0
1631491200000,20.72000000,25.75000000,18.63000000,20.16000000,5206770.74000000,1632095999999,112490720.99710000,233888,2550074.11000000,54949742.35150000,0
1632096000000,20.14000000,20.17000000,15.07000000,15.65000000,5415739.19000000,1632700799999,93044405.39120000,287145,2493592.59000000,42889082.09390000,0
1632700800000,15.67000000,19.08000000,14.85000000,19.02000000,3231084.17000000,1633305599999,54396784.09850000,102132,1613939.41000000,27230973.81440000,0
1633305600000,19.02000000,21.54000000,17.87000000,18.26000000,5355615.79000000,1633910399999,103704336.71350000,202220,2564195.16000000,49691101.57640000,0
1633910400000,18.26000000,19.03000000,15.15000000,15.72000000,8512023.22000000,1634515199999,145990471.75310000,249495,4219249.27000000,72555360.78350000,0
1634515200000,15.72000000,15.96000000,12.09000000,13.13000000,24936903.01000000,1635119999999,339117502.23690000,476199,13189633.46000000,179328271.57780000,0
1635120000000,13.14000000,16.78000000,11.55000000,14.00000000,20076678.00000000,1635724799999,274453314.55920000,326467,10050341.26000000,137552097.66190000,0
1635724800000,14.01000000,14.82000000,13.29000000,13.77000000,10229484.19000000,1636329599999,142456702.80310000,164223,5027793.03000000,70018634.07160000,0
1636329600000,13.77000000,13.99000000,12.50000000,12.97000000,9396741.31000000,1636934399999,125528139.41860000,144478,4844472.63000000,64841696.51380000,0
1636934400000,12.98000000,17.00000000,11.60000000,14.61000000,22558700.31000000,1637539199999,310681208.07730000,434542,11052994.27000000,151544074.27460000,0
1637539200000,14.62000000,15.63000000,11.00000000,12.32000000,26353218.56000000,1638143999999,344128663.95760000,413011,13213507.77000000,173225090.35790000,0
1638144000000,12.32000000,13.03000000,8.70000000,9.25000000,16374762.71000000,1638748799999,187088752.75760000,211652,7857132.37000000,89947586.83940000,0
1638748800000,9.25000000,9.74000000,8.63000000,9.61000000,3555034.02000000,1639353599999,32253341.26590000,36643,2077270.18000000,18888412.78050000,0
