otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1624233600000,0.61990000,0.74000000,0.61400000,0.66330000,10483958.00000000,1624838399999,6880429.31550000,21577,5250443.00000000,3460071.70470000,0
1624838400000,0.66390000,0.90220000,0.64710000,0.84630000,39019470.00000000,1625443199999,32311642.83100000,73973,18963859.00000000,15756501.48650000,0
1625443200000,0.84440000,0.85470000,0.72810000,0.78090000,23179274.00000000,1626047999999,18526019.20460000,51402,11465025.00000000,9166945.96500000,0
1626048000000,0.78140000,0.97500000,0.73040000,0.75000000,41221424.00000000,1626652799999,34726983.58020000,105424,20556594.00000000,17328838.10550000,0
1626652800000,0.74810000,0.75560000,0.61390000,0.66950000,20616862.00000000,1627257599999,13771785.27550000,65749,10676557.00000000,7115086.25540000,0
1627257600000,0.66950000,0.82600000,0.66570000,0.76970000,22256070.00000000,1627862399999,16487169.19190000,78479,10860285.00000000,8046903.27420000,0
1627862400000,0.77010000,0.82590000,0.73960000,0.77490000,18188200.00000000,1628467199999,14162436.06710000,70888,8644398.00000000,6732938.21770000,0
1628467200000,0.77500000,0.92860000,0.76690000,0.87710000,25265900.00000000,1629071999999,21559412.54250000,102316,12748683.00000000,10886683.78070000,0
1629072000000,0.87840000,0.88450000,0.75110000,0.83070000,25308445.00000000,1629676799999,20548246.59480000,101627,12980467.00000000,10539938.31060000,0
1629676800000,0.83070000,0.87650000,0.78300000,0.79040000,24819792.00000000,1630281599999,20580495.14970000,101896,11694777.00000000,9684545.51150000,0
1630281600000,0.79040000,0.87990000,0.76880000,0.82280000,42091534.00000000,1630886399999,34813860.81870000,156928,20159976.00000000,16673497.65930000,0
1630886400000,0.82240000,1.06860000,0.81000000,0.86350000,121073166.00000000,1631491199999,109328441.27340000,388260,59488460.00000000,53737750.18580000,0
1631491200000,0.86410000,1.24520000,0.80150000,0.90020000,123895229.00000000,1632095999999,126582813.87700000,434838,63137299.00000000,64599440.60610000,0
1632096000000,0.90020000,0.90100000,0.60110000,0.65580000,57119546.00000000,1632700799999,43871851.49890000,178863,27652417.00000000,21292474.97190000,0
1632700800000,0.65530000,0.75230000,0.60800000,0.73650000,38245118.00000000,1633305599999,25353453.39230000,102690,18962189.00000000,12581173.53200000,0
1633305600000,0.73620000,1.09100000,0.67790000,0.80000000,89979486.00000000,1633910399999,75802092.16060000,231821,44681261.00000000,37713301.86160000,0
1633910400000,0.80020000,0.97100000,0.73550000,0.78760000,70269612.00000000,1634515199999,58714810.41970000,174857,34110029.00000000,28537069.18900000,0
1634515200000,0.78760000,0.81250000,0.72230000,0.74830000,28956279.00000000,1635119999999,22395898.42450000,64975,13660935.00000000,10571964.67480000,0
1635120000000,0.74770000,0.84600000,0.67960000,0.76010000,63264742.00000000,1635724799999,46293381.97340000,106812,33040229.00000000,24225877.71990000,0
1635724800000,0.76150000,0.96300000,0.71630000,0.77290000,70212402.00000000,1636329599999,58253288.12080000,173528,35275722.00000000,29353574.71990000,0
1636329600000,0.77340000,0.82280000,0.70150000,0.72870000,30855617.00000000,1636934399999,23342516.23120000,91945,14912640.00000000,11303294.28920000,0
1636934400000,0.72870000,0.74650000,0.61820000,0.68720000,25939189.00000000,1637539199999,17717477.54090000,78349,12176250.00000000,8321136.26510000,0
1637539200000,0.68730000,0.73700000,0.61100000,0.67200000,40320569.00000000,1638143999999,27248540.65940000,105641,18680188.00000000,12644560.24120000,0
1638144000000,0.67190000,0.67520000,0.45150000,0.47290000,53983789.00000000,1638748799999,31159074.02370000,116592,26155851.00000000,15084184.52650000,0
1638748800000,0.47270000,0.47350000,0.40010000,0.45290000,9492254.00000000,1639353599999,4076022.29910000,16922,5141181.00000000,2197286.33410000,0
