otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1619395200000,0.11280000,0.42480000,0.11280000,0.33050000,5182474818.00000000,1619999999999,1583577994.58200000,2870695,2642477158.00000000,809395428.21180000,0
1620000000000,0.33050000,0.34270000,0.21010000,0.23250000,1797153161.00000000,1620604799999,505373730.71720000,1408535,834662145.00000000,235644835.04330000,0
1620604800000,0.23230000,0.25000000,0.13300000,0.20990000,1337744629.00000000,1621209599999,268775568.70390000,889233,644195577.00000000,129949111.56640000,0
1621209600000,0.20990000,0.34500000,0.06140000,0.08170000,1702949750.00000000,1621814399999,353890051.21580000,1029285,831946826.00000000,175948845.26490000,0
1621814400000,0.08240000,0.24700000,0.07630000,0.13700000,2457165499.00000000,1622419199999,387758388.14990000,1295197,1185424070.00000000,187326504.28670000,0
1622419200000,0.13700000,0.14950000,0.12460000,0.13080000,780799317.00000000,1623023999999,107310457.41350000,440687,375833948.00000000,51792384.09570000,0
1623024000000,0.13080000,0.16680000,0.09740000,0.13840000,933402340.00000000,1623628799999,122920235.14060000,608708,468771390.00000000,61945797.75260000,0
1623628800000,0.13840000,0.14770000,0.12140000,0.13320000,344784426.00000000,1624233599999,46640266.19320000,264594,165208308.00000000,22371196.36220000,0
1624233600000,0.13330000,0.13650000,0.10530000,0.13460000,473093435.00000000,1624838399999,58811715.30570000,359946,231342238.00000000,28840379.87480000,0
1624838400000,0.13460000,0.18410000,0.12540000,0.16970000,619339315.00000000,1625443199999,91866487.18350000,529417,301339297.00000000,44820720.84480000,0
1625443200000,0.16960000,0.26000000,0.15060000,0.25900000,1072593063.00000000,1626047999999,227036085.53450000,1201562,544771819.00000000,116099849.41330000,0
1626048000000,0.25900000,0.41000000,0.23200000,0.27060000,2359571108.00000000,1626652799999,754897562.43650000,2887062,1161302213.00000000,372366595.49240000,0
1626652800000,0.27060000,0.35600000,0.21540000,0.28250000,2101150528.00000000,1627257599999,620911768.57760000,2315344,1025243093.00000000,303322918.17580000,0
1627257600000,0.28250000,0.31800000,0.20290000,0.20770000,1465112217.00000000,1627862399999,372937339.12250000,1398281,698677860.00000000,178301296.85480000,0
1627862400000,0.20770000,0.23250000,0.17040000,0.18680000,2084659787.00000000,1628467199999,406427630.79810000,1297520,993858015.00000000,194265415.14240000,0
1628467200000,0.18690000,0.22740000,0.16700000,0.17650000,3094846028.00000000,1629071999999,610242217.91900000,1606413,1519888693.00000000,300673103.70200000,0
1629072000000,0.17650000,0.18620000,0.14800000,0.15410000,2605835516.00000000,1629676799999,433696162.57380000,1033773,1245238631.00000000,207571495.46670000,0
1629676800000,0.15400000,0.16830000,0.12830000,0.13620000,3116618120.00000000,1630281599999,454856008.20820000,1112175,1515945456.00000000,221868768.91240000,0
1630281600000,0.13620000,0.14960000,0.10770000,0.11980000,5459466165.00000000,1630886399999,702598309.28230000,1726929,2592333841.00000000,334304274.53100000,0
1630886400000,0.11980000,0.12580000,0.08040000,0.08660000,4605078046.00000000,1631491199999,466353543.85730000,1164047,2164849927.00000000,219440047.17190000,0
1631491200000,0.08660000,0.09950000,0.07500000,0.07570000,5325868845.00000000,1632095999999,453979684.68780000,1191057,2537391380.00000000,217024130.11360000,0
1632096000000,0.07570000,0.09430000,0.05510000,0.06640000,10366760733.00000000,1632700799999,764604884.73210000,1742629,5055210489.00000000,374371583.36180000,0
1632700800000,0.06640000,0.07820000,0.06080000,0.07630000,8413499821.00000000,1633305599999,583612822.64960000,1455065,4050639948.00000000,281896143.19550000,0
1633305600000,0.07620000,0.10390000,0.07320000,0.07470000,20514309815.00000000,1633910399999,1786951260.67560000,3499607,9785868114.00000000,854460723.64380000,0
1633910400000,0.07470000,0.08580000,0.06660000,0.07070000,11030945259.00000000,1634515199999,825318038.90480000,1778070,5254612671.00000000,393902777.86500000,0
1634515200000,0.07070000,0.07180000,0.06280000,0.06390000,5950579728.00000000,1635119999999,404547368.27190000,1132142,2732831400.00000000,186134196.11700000,0
1635120000000,0.06380000,0.08400000,0.05900000,0.07180000,14343645773.00000000,1635724799999,1008699268.79030000,2615987,6918239110.00000000,488416512.48230000,0
1635724800000,0.07180000,0.13600000,0.06500000,0.07850000,38725910030.00000000,1636329599999,3596278091.63580000,7669231,19150839186.00000000,1786157871.10610000,0
1636329600000,0.07860000,0.08360000,0.06920000,0.07060000,11862354880.00000000,1636934399999,882191630.70950000,1896926,5643016042.00000000,420642846.58140000,0
1636934400000,0.07060000,0.07840000,0.06010000,0.06620000,12059948547.00000000,1637539199999,813443822.07690000,1880673,5717230864.00000000,386555331.58500000,0
1637539200000,0.06630000,0.06900000,0.05410000,0.05920000,9953097868.00000000,1638143999999,624080661.07040000,1458777,4607607627.00000000,289366497.57670000,0
1638144000000,0.05920000,0.06150000,0.03380000,0.03930000,9829025061.00000000,1638748799999,504297922.59220000,1287791,4594620806.00000000,234826345.54530000,0
1638748800000,0.03930000,0.03960000,0.03450000,0.03920000,1533958156.00000000,1639353599999,56738960.14350000,146713,740214613.00000000,27402980.10890000,0
