otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,4.42940000,4.97000000,3.85520000,4.40750000,7463504.14000000,1610323199999,34139497.95540200,187455,3760139.39000000,17244769.49297800,0
1610323200000,4.41070000,6.95000000,3.75000000,6.17860000,10064848.16000000,1610927999999,56132054.00481500,216392,5105673.22000000,28612757.93414000,0
1610928000000,6.17890000,11.20000000,6.14140000,8.79200000,12609309.01000000,1611532799999,107316394.82941600,357203,6419317.54000000,54759471.26826500,0
1611532800000,8.79300000,9.99000000,7.18020000,9.50660000,8451766.78000000,1612137599999,71892078.58553400,270769,4176881.57000000,35668176.63283600,0
1612137600000,9.50010000,13.95000000,8.80000000,11.49510000,8017056.89000000,1612742399999,90763577.09566900,338119,4097108.57000000,46362771.51819600,0
1612742400000,11.51860000,17.35000000,11.04490000,14.89710000,8268377.69000000,1613347199999,122691197.81620800,341251,4180945.08000000,62067783.67543400,0
1613347200000,14.89710000,18.15000000,12.27000000,14.35680000,5970582.37000000,1613951999999,88808817.23880900,277251,3053508.44000000,45470388.61118200,0
1613952000000,14.35320000,16.85000000,10.90000000,12.19800000,7119597.33000000,1614556799999,96431522.06680000,269707,3513001.00000000,47703385.76700200,0
1614556800000,12.22000000,14.16840000,11.30010000,12.15750000,3060290.83000000,1615161599999,39225409.34679100,142208,1636682.48000000,21022624.49104700,0
1615161600000,12.16050000,13.70770000,11.20000000,11.63000000,3513626.74000000,1615766399999,42972786.86011600,160467,1738053.08000000,21321470.91846700,0
1615766400000,11.62990000,14.20000000,10.78090000,12.29430000,4936589.63000000,1616371199999,60068021.70854800,187123,2512942.06000000,30611945.42919100,0
1616371200000,12.29830000,14.29090000,9.86660000,12.33990000,4029388.88000000,1616975999999,48961069.90225700,155388,2037812.49000000,24864794.89158600,0
1616976000000,12.37200000,15.15000000,12.05010000,13.48060000,3815127.37000000,1617580799999,51587449.18037600,181058,1944100.03000000,26347713.41010800,0
