otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,3.47700000,7.49690000,3.22830000,6.54160000,17006266.14000000,1610323199999,89378418.06294800,395801,8987447.73000000,47445064.83060700,0
1610323200000,6.54100000,14.69000000,5.72000000,13.17460000,18924390.58000000,1610927999999,185345171.94090200,566412,9832166.03000000,96491349.59047400,0
1610928000000,13.17480000,14.00000000,10.67300000,12.48010000,10772636.78000000,1611532799999,134076022.02903700,427008,5407810.15000000,67443538.11987900,0
1611532800000,12.48010000,15.37280000,10.77000000,13.47040000,10930555.36000000,1612137599999,138744438.00941100,434411,5689943.46000000,72435673.51196300,0
1612137600000,13.47040000,24.42680000,12.57410000,23.70500000,13573217.32000000,1612742399999,235905325.72549800,595733,7007089.38000000,122237481.41422000,0
1612742400000,23.73740000,60.30350000,23.55000000,39.17110000,30396330.19000000,1613347199999,1295673705.03396600,2153468,15457242.00000000,657774741.56324600,0
1613347200000,39.17000000,44.98000000,31.93760000,36.18550000,19629075.32000000,1613951999999,759082960.43241000,1456015,10030992.00000000,388417090.21011000,0
1613952000000,36.19320000,36.29410000,22.12370000,23.95660000,17605227.46000000,1614556799999,496630673.97757800,1028244,9013828.73000000,254153128.79064500,0
1614556800000,23.96980000,31.99000000,23.52690000,26.68630000,20265528.54000000,1615161599999,543342483.96306000,1056898,10578449.50000000,283602750.72228700,0
1615161600000,26.68840000,35.80000000,23.41020000,28.84230000,37978290.32000000,1615766399999,1135976405.12844200,1920945,19282713.07000000,577606401.24837500,0
1615766400000,28.83830000,39.30000000,27.00000000,32.81170000,24562621.59000000,1616371199999,812081405.86533200,1477110,12545188.35000000,415338914.91560600,0
1616371200000,32.81090000,33.58920000,24.32910000,28.71670000,16501857.30000000,1616975999999,471422821.19149500,1000502,8254425.87000000,235835960.85236900,0
1616976000000,28.73920000,32.87270000,25.90000000,29.15730000,14560119.67000000,1617580799999,429652782.88989400,913290,7304353.66000000,215783949.92632700,0
1617580800000,29.17400000,34.55780000,28.54550000,31.59760000,19927925.44000000,1618185599999,631165901.30975900,1310610,10200803.51000000,323481251.87595300,0
1618185600000,31.58530000,40.75900000,22.54730000,29.33480000,31472040.61000000,1618790399999,1079614673.74547200,1965563,15592702.22000000,536174068.21203200,0
1618790400000,29.32300000,30.57960000,19.80000000,21.62400000,21630837.91500000,1619395199999,540264751.45985600,1050688,10616489.16900000,265792063.09210600,0
1619395200000,21.62800000,35.68000000,21.39000000,31.28000000,19332994.63300000,1619999999999,566607366.34920200,1077314,9916885.47100000,290661970.63936100,0
1620000000000,31.26200000,43.88500000,29.50100000,38.96900000,31033635.57800000,1620604799999,1128228076.33571220,1996015,15631644.01100000,569538001.37349920,0
1620604800000,38.98800000,41.80000000,29.69000000,36.60000000,29969986.36100000,1621209599999,1088805947.71819500,1925096,14993205.78800000,545706356.18422900,0
1621209600000,36.59700000,38.53500000,12.08600000,15.60600000,32851010.12200000,1621814399999,858178500.75356100,1735583,15831303.42900000,417185923.03304000,0
1621814400000,15.60300000,21.45300000,15.03400000,16.51800000,16934108.79000000,1622419199999,311512034.97725200,781613,8771883.35800000,161698945.72760600,0
1622419200000,16.50400000,20.70000000,15.67100000,17.38300000,10152981.77400000,1623023999999,186191875.60350500,438394,5015849.54900000,92086855.75778300,0
1623024000000,17.38000000,18.05300000,12.63800000,14.76100000,15994070.79600000,1623628799999,236718209.92266300,535165,8221896.38500000,121814524.12440100,0
1623628800000,14.76200000,15.63200000,12.78300000,13.91700000,10644825.01600000,1624233599999,154226966.12686100,358202,5323655.41500000,77229678.08103200,0
