otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1629072000000,0.21760000,0.43880000,0.21760000,0.27270000,124813539.00000000,1629676799999,39186522.63270000,136991,61923859.00000000,19516536.83610000,0
1629676800000,0.27170000,0.29250000,0.22500000,0.24290000,71465229.00000000,1630281599999,18418479.85160000,56406,36583013.00000000,9438558.94910000,0
1630281600000,0.24260000,0.37800000,0.22260000,0.25810000,239968638.00000000,1630886399999,67940462.77570000,209800,122450517.00000000,34700493.64190000,0
1630886400000,0.25860000,0.26700000,0.17990000,0.21270000,78342213.00000000,1631491199999,18003069.09130000,61639,40024397.00000000,9198865.18820000,0
1631491200000,0.21320000,0.24360000,0.20150000,0.20930000,69262399.00000000,1632095999999,15143484.93620000,55029,35336796.00000000,7749208.87930000,0
1632096000000,0.21020000,0.21490000,0.16560000,0.18020000,112702652.00000000,1632700799999,21846341.91290000,69494,58660589.00000000,11377552.73000000,0
1632700800000,0.18010000,0.23720000,0.17160000,0.20660000,76703566.00000000,1633305599999,15168900.10540000,60488,38271157.00000000,7571422.62660000,0
1633305600000,0.20740000,0.21580000,0.18220000,0.18340000,52171325.00000000,1633910399999,10143929.55350000,40864,26101721.00000000,5081051.49830000,0
1633910400000,0.18430000,0.35650000,0.18280000,0.23870000,474818921.00000000,1634515199999,118282160.89820000,400091,242005588.00000000,60479433.42840000,0
1634515200000,0.23900000,0.29600000,0.21380000,0.21390000,172809247.00000000,1635119999999,41884276.01270000,179935,86577345.00000000,21019460.65170000,0
1635120000000,0.21380000,0.22690000,0.17590000,0.20470000,69620265.00000000,1635724799999,14324740.73520000,69867,32819267.00000000,6759052.44380000,0
1635724800000,0.20500000,0.26200000,0.20020000,0.22030000,104822052.00000000,1636329599999,24230961.68480000,126355,52359319.00000000,12125404.97520000,0
1636329600000,0.22040000,0.25750000,0.20660000,0.23750000,83935406.00000000,1636934399999,18963612.45790000,113663,44705255.00000000,10122816.64250000,0
1636934400000,0.23750000,0.24160000,0.18650000,0.20260000,36602029.00000000,1637539199999,7610450.65600000,51695,17588701.00000000,3653121.56350000,0
1637539200000,0.20260000,1.09900000,0.19670000,0.57950000,2557465154.00000000,1638143999999,1857242132.95510000,4216875,1302228947.00000000,945759155.73330000,0
1638144000000,0.57960000,0.88700000,0.43190000,0.54670000,1618598377.00000000,1638748799999,1062182890.10880000,2705112,817456582.00000000,538112893.97130000,0
1638748800000,0.54630000,0.57900000,0.50900000,0.56280000,47886675.00000000,1639353599999,25658531.34430000,99721,24437705.00000000,13130567.49420000,0
