otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1630886400000,0.72330000,0.83000000,0.61340000,0.64210000,19315462.70000000,1631491199999,13302126.26809000,46615,10191672.60000000,7065514.06508000,0
1631491200000,0.64280000,0.89000000,0.64280000,0.68040000,153710205.20000000,1632095999999,113934420.92763000,370703,76264018.40000000,56492292.54581000,0
1632096000000,0.67980000,0.71900000,0.50720000,0.57720000,47342469.60000000,1632700799999,28756683.00935000,111220,24996281.50000000,15177633.79005000,0
1632700800000,0.57690000,0.85050000,0.50910000,0.83260000,170142365.80000000,1633305599999,120799316.94939000,385609,86586928.60000000,61645174.83390000,0
1633305600000,0.83210000,1.08000000,0.76690000,0.78690000,139431571.50000000,1633910399999,124115155.50069000,433692,71194175.40000000,63338566.46716000,0
1633910400000,0.78790000,0.82030000,0.67330000,0.69180000,66885862.40000000,1634515199999,49183493.48537000,175655,33747059.70000000,24833217.57146000,0
1634515200000,0.69180000,0.84000000,0.66030000,0.70160000,81717773.50000000,1635119999999,60102175.65001000,217552,41561654.20000000,30603684.18211000,0
1635120000000,0.70240000,0.75600000,0.58750000,0.70850000,58544656.30000000,1635724799999,40018282.08480000,169018,30669145.40000000,20976484.07995000,0
1635724800000,0.70850000,0.76560000,0.66620000,0.68900000,38309569.50000000,1636329599999,26662500.97405000,98339,19342988.30000000,13453376.79211000,0
1636329600000,0.68870000,0.73750000,0.62100000,0.65680000,32681043.90000000,1636934399999,22071101.88784000,75450,15956139.80000000,10767401.19645000,0
1636934400000,0.65750000,0.89330000,0.59630000,0.76470000,378289135.50000000,1637539199999,288438359.17849000,763001,189686097.90000000,144882455.24225000,0
1637539200000,0.76460000,0.94530000,0.69550000,0.85500000,165818619.90000000,1638143999999,133382528.47334000,397704,87980856.20000000,70791055.39148000,0
1638144000000,0.85540000,0.86990000,0.45440000,0.55190000,64948265.10000000,1638748799999,44061538.79849000,161985,31251575.50000000,21364154.57621000,0
1638748800000,0.55190000,0.66020000,0.48620000,0.58340000,32127213.90000000,1639353599999,18284464.40642000,67130,16694756.40000000,9529949.03611000,0
