otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,0.03212900,0.03390700,0.02435600,0.02626300,1376977506.00000000,1610323199999,40199975.68398300,196562,691272138.00000000,20200219.00053600,0
1610323200000,0.02626500,0.03007700,0.01970100,0.02652300,1455976363.00000000,1610927999999,38373926.52223100,147887,737933735.00000000,19432152.22544400,0
1610928000000,0.02641900,0.03173900,0.02301000,0.02850100,818165165.00000000,1611532799999,22807767.76461600,112849,406872651.00000000,11346069.65009900,0
1611532800000,0.02860000,0.03474000,0.02733300,0.02786700,881301169.00000000,1612137599999,26875241.68839600,131801,417128364.00000000,12734373.98636400,0
1612137600000,0.02786700,0.03883400,0.02675200,0.03559000,749689186.00000000,1612742399999,24701411.09898300,118845,383939356.00000000,12720561.68555800,0
1612742400000,0.03557600,0.05897000,0.03500100,0.05747400,2140411983.50000000,1613347199999,97343819.95735950,234561,1178159570.00000000,53433870.61031100,0
1613347200000,0.05746900,0.11721800,0.04866200,0.09014600,2278486711.80000000,1613951999999,174238855.10155200,510197,1174220243.30000000,89278638.79694300,0
1613952000000,0.09036800,0.11281400,0.05930000,0.09210600,1525999381.00000000,1614556799999,135951564.05478400,407057,759096907.00000000,67922094.60674800,0
1614556800000,0.09209200,0.17159200,0.09045200,0.14699400,1988543777.00000000,1615161599999,268110115.90378300,683787,1016844086.00000000,137549797.31960500,0
1615161600000,0.14689900,0.45920000,0.14136500,0.37420200,3802112758.00000000,1615766399999,1209370093.93441000,2032461,1991728937.00000000,634049822.01172800,0
1615766400000,0.37470200,0.39211400,0.29855900,0.33298300,1566325534.00000000,1616371199999,537477919.35187500,946528,852418647.00000000,292991259.30017200,0
1616371200000,0.33298300,0.56860000,0.32931400,0.39938400,2554923069.00000000,1616975999999,1120108358.24063300,1882048,1311917852.00000000,576302471.00740600,0
1616976000000,0.39938400,0.47282800,0.38753000,0.41023100,1277750050.00000000,1617580799999,538064611.25070300,964314,689036091.00000000,290063507.73591200,0
1617580800000,0.41041100,0.41151700,0.33627100,0.35421800,925843394.00000000,1618185599999,340072453.94470600,658408,455075607.00000000,167082698.65751400,0
1618185600000,0.35422500,0.41900000,0.28000000,0.31804600,1036195548.00000000,1618790399999,369814392.75830800,775239,526199383.00000000,187773541.18048900,0
1618790400000,0.31809400,0.34575100,0.16853500,0.26626000,974399676.30000000,1619395199999,262391932.91962640,563880,499998520.80000000,135096771.52399140,0
1619395200000,0.26680000,0.37620000,0.26100000,0.35685000,794545096.40000000,1619999999999,259094391.63878900,534983,402832734.00000000,131576092.87856500,0
1620000000000,0.35737000,0.42400000,0.31903000,0.38740000,844541744.30000000,1620604799999,324139072.61844600,605439,430220650.50000000,165364098.04703400,0
1620604800000,0.38742000,0.39300000,0.25186000,0.34400000,494605062.10000000,1621209599999,168557623.77870300,383395,241969342.90000000,82498091.03367000,0
1621209600000,0.34405000,0.35508000,0.14500000,0.25157000,811828363.60000000,1621814399999,222960515.20167200,544965,411048197.10000000,113597235.23584500,0
1621814400000,0.25153000,0.36800000,0.23449000,0.30461000,717515138.50000000,1622419199999,216580893.87584200,590791,362706405.90000000,109546991.58770600,0
1622419200000,0.30461000,0.49700000,0.28756000,0.45970000,1223275524.00000000,1623023999999,513156897.79661400,994106,639084288.20000000,268401140.24339400,0
1623024000000,0.45909000,0.67999000,0.40606000,0.57385000,3049741878.90000000,1623628799999,1643647980.01427100,3176300,1559890156.90000000,842805065.92350100,0
1623628800000,0.57416000,0.63800000,0.47119000,0.58881000,1762506026.10000000,1624233599999,981226073.05039200,2053253,873868601.30000000,487211738.56394000,0
1624233600000,0.58866000,0.61000000,0.35000000,0.43151000,1663588847.40000000,1624838399999,757784721.86707300,1540239,838207988.10000000,382715420.51123900,0
