otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,0.06798000,0.09814000,0.06400000,0.08772000,236591280.10000000,1610323199999,19264973.99753400,138604,118720238.80000000,9695380.85972900,0
1610323200000,0.08771000,0.11200000,0.06221000,0.10774000,228367879.40000000,1610927999999,18952743.02030100,128053,117135526.30000000,9741322.20994500,0
1610928000000,0.10759000,0.16189000,0.10640000,0.13521000,497994610.30000000,1611532799999,67544834.15743500,611981,253462510.50000000,34392669.71223100,0
1611532800000,0.13526000,0.15950000,0.11785000,0.13401000,205379946.00000000,1612137599999,28563138.83981000,233008,101235924.60000000,14109507.74290900,0
1612137600000,0.13402000,0.16850000,0.12503000,0.14111000,279333880.10000000,1612742399999,41739068.22833900,278608,138143457.50000000,20689224.22005400,0
1612742400000,0.14110000,0.26766000,0.13718000,0.23469000,452700287.00000000,1613347199999,88423438.94323700,419908,229718348.70000000,45040190.52629000,0
1613347200000,0.23469000,0.26500000,0.18551000,0.20849000,319777046.90000000,1613951999999,71529642.47481200,340126,160715166.90000000,36001205.32372300,0
1613952000000,0.20804000,0.21663000,0.11144000,0.17114000,545345063.90000000,1614556799999,93479259.63866600,393214,278444940.00000000,47778819.23488000,0
1614556800000,0.17102000,0.27967000,0.16530000,0.27576000,382614569.10000000,1615161599999,84540722.29913700,361998,199736961.80000000,44288088.32371000,0
1615161600000,0.27577000,0.52828000,0.25169000,0.35050000,703878216.10000000,1615766399999,270318882.72162000,886837,359668558.90000000,138460408.34421000,0
1615766400000,0.35050000,0.46852000,0.34336000,0.36596000,360251353.80000000,1616371199999,144816442.72284100,532950,182142354.40000000,73373431.77170700,0
1616371200000,0.36615000,0.66789000,0.30000000,0.52204000,702601302.70000000,1616975999999,328528864.20840100,974605,361401139.80000000,169527476.59746600,0
1616976000000,0.52201000,0.62222000,0.45967000,0.49459000,280440504.70000000,1617580799999,149462563.84538700,525923,142540998.60000000,76126027.42163400,0
1617580800000,0.49430000,0.60897000,0.41125000,0.51110000,273706778.80000000,1618185599999,145900876.18905200,503602,139660937.20000000,74561524.36272900,0
1618185600000,0.51146000,0.57560000,0.34236000,0.43843000,300057915.70000000,1618790399999,151855592.71424600,491901,149209999.50000000,75681639.70254900,0
1618790400000,0.43779000,0.45300000,0.25689000,0.29099000,251428030.90000000,1619395199999,86596078.53387300,306667,125458372.10000000,43205115.67476800,0
1619395200000,0.29103000,0.45200000,0.28669000,0.40323000,250456094.10000000,1619999999999,98287919.20643700,340360,128464280.90000000,50433267.02289300,0
1620000000000,0.40269000,0.47545000,0.35156000,0.40200000,217788831.30000000,1620604799999,88256245.15984700,303474,110701206.40000000,44910959.24013800,0
1620604800000,0.40256000,0.49000000,0.29311000,0.40122000,468367289.90000000,1621209599999,186337442.23256300,612731,240333988.50000000,95933174.80845900,0
