otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,31.34600000,33.74000000,18.75100000,23.37800000,1172034.96000000,1610323199999,32057764.71130000,78826,604776.94000000,16615922.03783000,0
1610323200000,23.51800000,78.38400000,10.28600000,59.18300000,3809137.05000000,1610927999999,138046309.02314000,167637,1990679.89000000,73440307.82203000,0
1610928000000,59.27000000,70.22300000,40.23900000,59.00000000,2130885.52000000,1611532799999,115285549.72173000,143795,1078664.00000000,58846453.45247000,0
1611532800000,59.19000000,68.67900000,35.56800000,41.54400000,1470168.83000000,1612137599999,69203168.26417000,105257,730188.64000000,34344849.43618000,0
1612137600000,41.31300000,78.55500000,38.26700000,61.83600000,1318863.94000000,1612742399999,77526515.40460000,128512,638394.82000000,37880411.72016000,0
1612742400000,61.82200000,130.36900000,57.55000000,101.28700000,750787.84000000,1613347199999,69298315.20755000,124831,394299.00000000,36719811.50964000,0
1613347200000,101.98100000,206.75600000,73.51000000,186.64500000,506364.05000000,1613951999999,70049731.83442000,121230,265864.79000000,36895895.06365000,0
1613952000000,186.64500000,187.51900000,93.00000000,141.84800000,645801.48000000,1614556799999,87702130.18495000,139975,337642.15000000,46117650.85915000,0
1614556800000,141.93700000,174.50000000,129.09500000,151.85700000,296454.12000000,1615161599999,45225256.90241000,114158,156025.73000000,23791640.90928000,0
1615161600000,152.33500000,178.96600000,141.17500000,155.54100000,193283.56000000,1615766399999,31006628.92136000,83488,102212.34000000,16406305.99919000,0
1615766400000,155.37300000,197.95000000,124.97600000,158.35300000,208693.76000000,1616371199999,33805248.30242000,71048,108163.25000000,17618959.02412000,0
1616371200000,158.74100000,169.04300000,65.46000000,102.44000000,515132.27000000,1616975999999,50020873.84995000,107431,264777.01000000,25579342.63222000,0
1616976000000,102.74800000,202.00000000,99.11400000,184.17700000,305290.78000000,1617580799999,45464832.74800000,102827,161703.77000000,24025987.46444000,0
1617580800000,185.49200000,197.59900000,131.35600000,155.07400000,175704.65000000,1618185599999,28465162.47188000,69912,88407.36000000,14380056.37652000,0
1618185600000,154.73200000,194.72700000,76.80000000,113.50000000,462077.76000000,1618790399999,63756887.35121000,115755,244323.16000000,33463357.15745000,0
1618790400000,113.73700000,121.00000000,47.66100000,66.45400000,753448.77000000,1619395199999,63690328.18769000,132039,365615.84000000,30900515.70942000,0
1619395200000,66.99300000,107.43700000,66.28800000,102.74000000,582690.80000000,1619999999999,53131479.22041000,121156,308617.64000000,28398073.17438000,0
1620000000000,102.74200000,143.79700000,90.00200000,107.49300000,581541.86000000,1620604799999,65056103.17535000,156565,313641.23000000,35196390.65625000,0
1620604800000,107.95200000,145.87600000,71.88100000,112.99600000,1234910.48000000,1621209599999,133503383.42120000,265040,631727.09000000,68157841.32546000,0
1621209600000,112.54500000,112.70400000,4.84200000,8.42900000,68129111.76000000,1621814399999,708479547.71082000,713443,34018851.96000000,351784467.90799000,0
1621814400000,8.45900000,15.98800000,7.69100000,10.68700000,7731073.86000000,1622419199999,90626558.00527000,143363,3990805.80000000,46750236.24236000,0
1622419200000,10.59000000,17.79800000,9.57000000,13.64100000,3552880.65000000,1623023999999,49509592.67264000,75444,1814954.13000000,25203958.12583000,0
1623024000000,13.69600000,14.68500000,9.04900000,11.49100000,2857138.69000000,1623628799999,32989068.88908000,70113,1530404.64000000,17681605.59582000,0
1623628800000,11.53400000,15.64300000,7.49000000,9.02700000,6236542.23000000,1624233599999,70428409.62526000,125806,3180348.83000000,35940989.78500000,0
1624233600000,9.05200000,9.20200000,3.26000000,4.42400000,26961291.61000000,1624838399999,123777205.92503000,217223,13234833.32000000,61584431.70600000,0
1624838400000,4.41800000,5.57600000,4.11100000,4.96700000,7954497.97000000,1625443199999,38497462.06075000,95380,4252621.85000000,20571028.34891000,0
1625443200000,4.96100000,6.27600000,3.91700000,4.36200000,4086717.31000000,1626047999999,19427874.94088000,80540,2212723.27000000,10539967.75729000,0
1626048000000,4.35400000,4.46600000,2.15300000,2.56900000,7343860.13000000,1626652799999,20634150.65952000,77623,3753278.61000000,10522296.43842000,0
1626652800000,2.57000000,3.08400000,1.58500000,2.93300000,12755974.44000000,1627257599999,29250933.97002000,113710,6594910.72000000,15118268.82538000,0
1627257600000,2.93300000,6.20000000,2.72700000,5.00000000,10183202.78000000,1627862399999,39824334.75523000,133164,5436447.49000000,21384159.10559000,0
1627862400000,5.00000000,7.36700000,3.83700000,5.76100000,12661142.30000000,1628467199999,67061518.87411000,204570,6615444.32000000,35199923.33031000,0
1628467200000,5.76200000,8.67700000,5.00000000,8.36700000,9016272.02000000,1629071999999,62668055.06745000,182411,4626884.26000000,32220523.19019000,0
1629072000000,8.38200000,13.02700000,7.44200000,11.49900000,7592480.05000000,1629676799999,75174915.97165000,247669,3888656.27000000,38412102.01361000,0
1629676800000,11.50000000,12.33600000,7.80000000,9.44200000,4488732.51000000,1630281599999,43555651.64282000,141682,2173899.20000000,21102564.66011000,0
1630281600000,9.41100000,17.29000000,8.22900000,16.91300000,4867784.12000000,1630886399999,64177808.03259000,221344,2389316.82000000,31616713.52495000,0
1630886400000,16.90000000,18.32400000,4.05900000,13.47300000,12522905.41000000,1631491199999,117947620.40449000,325123,6353911.22000000,59601182.73968000,0
1631491200000,13.40800000,15.86800000,9.70000000,11.44000000,5609601.71000000,1632095999999,71348030.18701000,234542,2748574.81000000,34918533.07567000,0
1632096000000,11.44500000,11.50900000,5.23000000,6.37700000,12945416.19000000,1632700799999,92811289.96797000,270833,6419638.48000000,46048808.10499000,0
1632700800000,6.36500000,8.81900000,4.92200000,8.08800000,8010809.89000000,1633305599999,52365385.82770000,162111,3945174.58000000,25801087.99338000,0
1633305600000,8.08800000,11.27200000,6.39400000,9.35800000,6251706.48000000,1633910399999,53318935.42655000,167231,3072094.16000000,26202485.27659000,0
1633910400000,9.35800000,17.05600000,7.81000000,13.93500000,6740907.72000000,1634515199999,82686830.67486000,263319,3361050.22000000,41275234.80647000,0
1634515200000,13.98000000,17.30000000,12.11400000,13.59100000,4176661.79000000,1635119999999,60970370.90576000,213677,2088280.98000000,30521763.00238000,0
1635120000000,13.56400000,16.75000000,9.83000000,13.04200000,3219556.82000000,1635724799999,42815748.09725000,167514,1602730.91000000,21341415.60082000,0
1635724800000,13.07800000,22.76000000,12.36500000,19.56400000,2954286.02000000,1636329599999,54450307.75069000,270060,1505094.25000000,27715972.16181000,0
1636329600000,19.56400000,21.17100000,11.11000000,13.90800000,2987087.49000000,1636934399999,45790969.94603000,162623,1487419.30000000,22794073.21946000,0
1636934400000,13.90800000,14.61200000,8.61600000,11.04300000,4399890.88000000,1637539199999,46982933.25022000,216793,2177132.24000000,23274074.85455000,0
1637539200000,11.06700000,11.15300000,5.83700000,7.42600000,6521052.05000000,1638143999999,51596467.54901000,157203,3251532.85000000,25730259.57314000,0
1638144000000,7.42800000,9.05900000,2.37700000,4.00000000,11556722.43000000,1638748799999,59597774.07880000,171103,5821768.80000000,29790698.02108000,0
1638748800000,4.00000000,4.16400000,2.88000000,3.92900000,2174297.17000000,1639353599999,7392482.27507000,29771,1093935.83000000,3718510.94996000,0
