otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,0.06643000,0.09290000,0.06410000,0.08796000,91817169.30000000,1610323199999,7284517.81908800,75675,44794573.20000000,3569402.84659000,0
1610323200000,0.08796000,0.09220000,0.07500000,0.08806000,78016755.60000000,1610927999999,6556661.76195100,67593,37817993.40000000,3183979.59823400,0
1610928000000,0.08806000,0.10935000,0.08369000,0.09299000,77261570.10000000,1611532799999,7483893.83435700,73793,37399917.30000000,3623829.40071200,0
1611532800000,0.09300000,0.12900000,0.08375000,0.10439000,148042696.20000000,1612137599999,15760772.32742900,107468,76612154.90000000,8205445.47088800,0
1612137600000,0.10381000,0.12785000,0.09996000,0.11647000,75539254.00000000,1612742399999,8693879.67733300,88660,37484684.70000000,4319976.80072400,0
1612742400000,0.11645000,0.26872000,0.11500000,0.22061000,382325865.30000000,1613347199999,71992687.76024400,397592,187996502.90000000,35462389.13126000,0
1613347200000,0.22062000,0.39500000,0.17000000,0.36679000,272691454.10000000,1613951999999,74743735.94210500,397827,133120896.80000000,36769744.17039400,0
1613952000000,0.36679000,0.37661000,0.22844000,0.24591000,189195650.80000000,1614556799999,54341733.23971300,249611,92951842.10000000,26768737.34662800,0
1614556800000,0.24602000,0.33430000,0.24000000,0.29088000,110043033.30000000,1615161599999,30868663.19105700,177031,56374340.60000000,15935913.74073800,0
1615161600000,0.29193000,0.59399000,0.29171000,0.46845000,291298224.90000000,1615766399999,123400432.54530200,502685,144412977.50000000,61380900.06681900,0
1615766400000,0.46805000,0.57889000,0.40431000,0.51162000,133845362.10000000,1616371199999,66520333.74022100,320953,63670624.00000000,31690819.86015900,0
1616371200000,0.51211000,0.54000000,0.39870000,0.46626000,69644975.60000000,1616975999999,32912348.44530700,169943,33939639.20000000,16084878.31332900,0
1616976000000,0.46627000,6.66660000,0.45891000,3.99085000,1057456202.20000000,1617580799999,2256905568.03682700,3441163,544499997.30000000,1169682246.48518900,0
1617580800000,3.99084000,5.99800000,2.65000000,3.47482000,485669781.60000000,1618185599999,2051565157.54962600,3681025,241159654.90000000,1021307900.41907500,0
1618185600000,3.47484000,4.57550000,2.70090000,3.14466000,197617903.80000000,1618790399999,718972615.55176100,1693478,98257201.40000000,359121201.25627200,0
1618790400000,3.14465000,3.40000000,1.80000000,2.37140000,105959270.62000000,1619395199999,289217906.37127600,733730,50724167.92000000,138572358.52525900,0
1619395200000,2.37180000,3.30000000,2.36180000,2.72290000,92188428.12000000,1619999999999,261811986.18736200,886379,43929325.81000000,124976276.95441500,0
1620000000000,2.72010000,2.88800000,2.18780000,2.46700000,166567047.01000000,1620604799999,415655340.84381600,1326984,77664682.95000000,194098342.02567400,0
1620604800000,2.46690000,2.54150000,1.76070000,2.10390000,108456380.48000000,1621209599999,236571983.47434100,755479,51787319.15000000,112965111.43710500,0
1621209600000,2.10410000,2.12580000,0.67500000,0.87570000,145281539.22000000,1621814399999,197763335.27682300,631583,70881078.53000000,96554276.89417700,0
1621814400000,0.87980000,1.94990000,0.82500000,1.31440000,204342883.21000000,1622419199999,296446587.48028000,914726,102898720.17000000,149556405.68803800,0
1622419200000,1.31670000,2.35820000,1.26010000,1.74390000,365890279.56000000,1623023999999,702103466.35894300,1610548,184456695.84000000,354239028.42101400,0
1623024000000,1.74220000,2.07630000,1.30000000,1.63980000,180333380.17000000,1623628799999,301867310.65628400,911996,87607726.46000000,146846422.26390200,0
1623628800000,1.63920000,1.70000000,1.29370000,1.42050000,60803020.67000000,1624233599999,93311591.07216400,315655,29603050.95000000,45443947.56578500,0
1624233600000,1.41820000,1.43240000,0.90340000,1.15860000,92954876.49000000,1624838399999,107178765.99541700,391390,44877218.19000000,51804459.80843000,0
1624838400000,1.15880000,1.32000000,1.08200000,1.18480000,54192907.91000000,1625443199999,63811275.29288900,252389,24894622.43000000,29374145.52684800,0
1625443200000,1.18500000,1.19530000,1.02100000,1.12300000,44422322.11000000,1626047999999,50135776.51527600,219296,20034458.50000000,22599991.75474000,0
1626048000000,1.12400000,1.14000000,0.90430000,0.97200000,42135762.73000000,1626652799999,42654313.14339000,179190,19897181.80000000,20155795.37980900,0
1626652800000,0.97170000,1.01850000,0.80690000,0.96890000,36536653.57000000,1627257599999,33492343.51217600,147036,17222369.17000000,15805828.43870400,0
1627257600000,0.96680000,1.28000000,0.95800000,1.08550000,95396524.78000000,1627862399999,106758702.79491100,370341,46539521.68000000,52181204.58977300,0
1627862400000,1.08550000,1.27000000,1.03000000,1.14250000,58807963.09000000,1628467199999,66909199.44593700,234399,28469994.09000000,32394252.33218100,0
1628467200000,1.14380000,1.59000000,1.11100000,1.50620000,130684514.92000000,1629071999999,184577253.86775000,611740,65309108.58000000,92299865.95645600,0
1629072000000,1.50620000,1.56600000,1.29000000,1.49750000,61877803.95000000,1629676799999,90619702.37453800,330919,30233045.98000000,44337981.71427600,0
1629676800000,1.49750000,1.75000000,1.40000000,1.48500000,80006006.58000000,1630281599999,123872315.33479800,416516,38626363.92000000,59922021.00652800,0
1630281600000,1.48500000,1.60000000,1.36900000,1.57400000,74668829.49000000,1630886399999,110139271.01358000,343251,35876068.53000000,52911500.10563200,0
1630886400000,1.57300000,1.59800000,1.05000000,1.19900000,79448999.44000000,1631491199999,105548070.34669600,343527,38406382.43000000,50880393.56358400,0
1631491200000,1.19900000,1.38800000,1.08700000,1.21400000,72998472.90000000,1632095999999,88908383.11940000,350077,35403579.30000000,43124624.81940000,0
1632096000000,1.21300000,1.36400000,0.95800000,1.04300000,108269386.53000000,1632700799999,120955926.35590200,419150,51641710.33000000,57773805.09504000,0
1632700800000,1.04200000,1.17500000,0.98500000,1.13000000,44065350.30000000,1633305599999,47269320.80880000,196861,21466922.90000000,23053184.37500000,0
1633305600000,1.13000000,1.31000000,1.08500000,1.22700000,74879845.20000000,1633910399999,90549309.40120000,417525,36215630.10000000,43762971.19790000,0
1633910400000,1.22700000,1.41900000,1.12000000,1.27400000,77339558.40000000,1634515199999,97847874.46990000,491187,37647480.00000000,47697692.16120000,0
1634515200000,1.27500000,1.38700000,1.24200000,1.30800000,51072281.20000000,1635119999999,67326541.84540000,330863,24640240.20000000,32500971.26390000,0
1635120000000,1.30800000,1.54900000,1.25600000,1.43100000,82328388.10000000,1635724799999,113420253.88170000,679678,40014020.30000000,55173849.22470000,0
