otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,0.01003100,0.01449000,0.00855500,0.01129900,776881149.00000000,1610323199999,8496788.25184100,73276,387455524.00000000,4236374.57364700,0
1610323200000,0.01129900,0.01554300,0.00876500,0.01487000,1059125432.00000000,1610927999999,13489362.07288000,91795,536274268.00000000,6894214.66793700,0
1610928000000,0.01487000,0.02050000,0.01201600,0.01670100,1389419027.00000000,1611532799999,22880591.94524500,154618,695221037.00000000,11455297.28334600,0
1611532800000,0.01670600,0.02250000,0.01549000,0.01816500,1594481300.00000000,1612137599999,30183710.22819000,206877,822292923.00000000,15584958.75211000,0
1612137600000,0.01820200,0.07200000,0.01670000,0.04009300,6199933057.00000000,1612742399999,256972048.45807800,1008061,3183803795.00000000,131853694.41169900,0
1612742400000,0.04004600,0.06494300,0.03810000,0.05274200,2994932432.00000000,1613347199999,148654463.70009800,620807,1561334998.00000000,77577941.21924300,0
1613347200000,0.05274200,0.05330500,0.03542900,0.04370000,1812314879.00000000,1613951999999,82132657.77339400,378694,924015318.00000000,41937055.77599800,0
1613952000000,0.04369700,0.04440000,0.02467600,0.03042300,1566603992.00000000,1614556799999,52734607.28064000,250592,796821670.00000000,26796999.88068600,0
1614556800000,0.03057100,0.04300000,0.03035000,0.03981200,1252844392.00000000,1615161599999,47691076.51092600,211400,667719722.00000000,25437423.38055500,0
1615161600000,0.03984100,0.06777500,0.03733500,0.05539900,2660039392.00000000,1615766399999,136194789.03594500,535079,1404568592.00000000,72089170.99161300,0
1615766400000,0.05533100,0.07190000,0.04587200,0.06631300,2670819214.00000000,1616371199999,159265003.25433300,591410,1399025902.00000000,83551818.64755200,0
1616371200000,0.06640500,0.07400000,0.04261900,0.07367700,2534754645.00000000,1616975999999,145787527.35553100,535161,1319748072.00000000,76066884.58900300,0
1616976000000,0.07354700,0.08830000,0.06360000,0.07431700,2842324392.00000000,1617580799999,213041291.39453500,672341,1490500010.00000000,111830797.42685700,0
1617580800000,0.07434800,0.08850000,0.06670700,0.07239900,2880976564.00000000,1618185599999,222367774.42190000,690429,1476203601.00000000,114070398.30845300,0
1618185600000,0.07229000,0.07253200,0.04561300,0.05684400,2431298952.00000000,1618790399999,157074522.43134300,538565,1272992827.00000000,82369586.53802900,0
1618790400000,0.05680500,0.05908000,0.03300000,0.03804700,2301966065.00000000,1619395199999,106630456.68720900,373886,1174637078.00000000,54508146.92955200,0
1619395200000,0.03806600,0.05900200,0.03748300,0.05528200,2400518999.00000000,1619999999999,124404552.87997800,495314,1223952133.00000000,63487479.72339400,0
1620000000000,0.05523300,0.05962400,0.04596200,0.05062000,1472424153.00000000,1620604799999,76684084.87915900,298454,730653851.00000000,38081816.88127200,0
1620604800000,0.05065400,0.05500000,0.03792900,0.04022200,1820221876.00000000,1621209599999,84208200.84815000,313252,927120992.00000000,43014175.48054300,0
1621209600000,0.04020600,0.04030000,0.01350000,0.01735000,2521517659.00000000,1621814399999,64777356.61321000,281776,1254618127.00000000,32148246.97083400,0
1621814400000,0.01735600,0.02703800,0.01676100,0.02190900,2662872361.00000000,1622419199999,60085192.20547400,279419,1357512732.00000000,30682883.04334800,0
1622419200000,0.02184600,0.02828700,0.02064600,0.02480800,1590114356.00000000,1623023999999,38777615.13874600,219374,810122420.00000000,19796898.82526700,0
1623024000000,0.02486100,0.02536500,0.01878100,0.02118500,1405895757.00000000,1623628799999,30634698.44013300,140998,709453909.00000000,15460668.17623000,0
1623628800000,0.02119500,0.02540000,0.01900100,0.02052100,1349767499.00000000,1624233599999,30685537.34974700,153976,687512174.00000000,15663103.82317200,0
1624233600000,0.02047800,0.02059600,0.01349700,0.01666300,983648033.00000000,1624838399999,16260873.08186700,88000,486480450.00000000,8039307.28944400,0
1624838400000,0.01666800,0.01919200,0.01570200,0.01792800,1060511159.00000000,1625443199999,18347620.76623600,89594,530396941.00000000,9183659.52453500,0
1625443200000,0.01792300,0.02276600,0.01670100,0.02155100,1987413899.00000000,1626047999999,39281735.38828000,216337,1004099893.00000000,19856729.69616800,0
1626048000000,0.02154900,0.02490000,0.01692600,0.01755600,1949026579.00000000,1626652799999,40686691.39902400,205509,1002259591.00000000,20914003.26665200,0
1626652800000,0.01754100,0.02132400,0.01428600,0.02037500,1719575756.00000000,1627257599999,31037523.74614400,175248,882918433.00000000,15951122.33511600,0
1627257600000,0.02032200,0.02349900,0.01863000,0.02150000,1380493818.00000000,1627862399999,29045601.14799800,181427,689935146.00000000,14523746.43462500,0
1627862400000,0.02150000,0.03099800,0.02102200,0.02610500,1641157603.00000000,1628467199999,42688634.46104500,282313,846966615.00000000,22053107.87371000,0
1628467200000,0.02610400,0.03324300,0.02515800,0.03184800,2047295947.00000000,1629071999999,62604165.92705000,417575,1048974810.00000000,32089237.79677200,0
1629072000000,0.03181200,0.03684600,0.02597200,0.03612300,2227559624.00000000,1629676799999,72259765.90582700,488070,1145907667.00000000,37248790.35357400,0
1629676800000,0.03612300,0.03867100,0.03100000,0.03472000,2059120837.00000000,1630281599999,72592084.55521100,469412,1047360790.00000000,36937277.13640400,0
