otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1623024000000,9.52000000,24.00000000,9.52000000,10.48000000,21593997.39000000,1623628799999,286199698.02240000,1090553,10920448.41000000,145414057.95750000,0
1623628800000,10.46000000,12.00000000,6.69000000,7.45000000,9572599.43000000,1624233599999,88742997.30450000,390667,4656079.87000000,43224656.51880000,0
1624233600000,7.45000000,7.68000000,4.62000000,7.20000000,10198578.33000000,1624838399999,61685363.02700000,220750,5076467.65000000,30715003.38040000,0
1624838400000,7.20000000,9.02000000,6.41000000,7.23000000,11170439.70000000,1625443199999,84999671.48270000,300880,5499969.37000000,41881555.13990000,0
1625443200000,7.22000000,7.46000000,6.14000000,6.36000000,4654950.29000000,1626047999999,31590246.21260000,118121,2285211.81000000,15522659.02660000,0
1626048000000,6.35000000,6.84000000,4.82000000,5.82000000,6609824.42000000,1626652799999,38774437.75490000,203449,3223521.70000000,18939336.73280000,0
1626652800000,5.83000000,6.75000000,4.79000000,6.31000000,7631205.55000000,1627257599999,43831804.04200000,226096,3866116.27000000,22248830.70040000,0
1627257600000,6.31000000,8.86000000,6.25000000,8.09000000,8900323.55000000,1627862399999,64637333.19140000,256122,4645637.09000000,33784878.85050000,0
1627862400000,8.09000000,9.58000000,7.21000000,8.49000000,6654077.24000000,1628467199999,55445052.49260000,187864,3412540.52000000,28424459.35300000,0
1628467200000,8.48000000,9.68000000,8.06000000,9.26000000,6327358.51000000,1629071999999,56191530.26380000,185051,3357955.94000000,29848117.90330000,0
1629072000000,9.28000000,9.64000000,7.53000000,8.94000000,7404707.52000000,1629676799999,63222321.44860000,202358,3865459.16000000,33046580.31110000,0
1629676800000,8.94000000,15.50000000,7.93000000,12.95000000,23729229.58000000,1630281599999,273935036.19029000,779726,11949505.20000000,137937844.93292000,0
1630281600000,12.95000000,13.23600000,11.26300000,12.11700000,7300322.50000000,1630886399999,90154402.53890000,239718,3642227.60000000,44985045.58220000,0
1630886400000,12.11800000,12.60700000,7.90000000,9.46000000,8582025.19000000,1631491199999,86029575.48185000,285906,4226767.41000000,42467587.07182000,0
1631491200000,9.49100000,10.43200000,8.32600000,8.70000000,4258574.20000000,1632095999999,39706496.18940000,146967,2133332.80000000,19904440.75430000,0
1632096000000,8.70100000,8.72200000,6.17200000,6.97000000,5288065.31000000,1632700799999,38494437.13421000,142591,2645016.71000000,19261991.61998000,0
1632700800000,6.94200000,9.02900000,6.19800000,8.43500000,4154324.90000000,1633305599999,31170929.93830000,119261,2123462.20000000,15952983.41600000,0
1633305600000,8.43500000,8.47200000,7.40400000,7.45100000,4212232.90000000,1633910399999,33902859.07980000,122905,2113668.20000000,17020205.08150000,0
1633910400000,7.44000000,12.26400000,6.80600000,10.10300000,14326826.00000000,1634515199999,137301715.70900000,443622,7252590.20000000,69560161.14430000,0
1634515200000,10.08700000,12.00000000,9.28700000,9.49700000,12521533.70000000,1635119999999,132023614.95800000,473080,6380463.90000000,67351403.43600000,0
1635120000000,9.50400000,10.40000000,7.46700000,8.51800000,4911553.10000000,1635724799999,43694709.81050000,172731,2386917.10000000,21251294.07620000,0
1635724800000,8.52900000,10.31600000,8.30400000,9.39700000,5924692.50000000,1636329599999,55078528.12840000,222098,2984609.10000000,27758068.91230000,0
1636329600000,9.38700000,11.00000000,8.41100000,9.33300000,5246306.20000000,1636934399999,50786597.47410000,181183,2646129.80000000,25631154.31290000,0
1636934400000,9.33800000,9.83000000,7.11600000,7.76900000,4266358.20000000,1637539199999,34445016.56100000,116327,2077287.60000000,16760471.90950000,0
1637539200000,7.76500000,29.04300000,7.50000000,18.75800000,53355437.40000000,1638143999999,1000234232.35289000,2439464,26727251.85000000,500094841.70365000,0
1638144000000,18.75800000,21.60000000,10.00000000,11.41000000,21115278.20000000,1638748799999,334119498.03240000,882199,10303253.90000000,163055620.72550000,0
1638748800000,11.41800000,12.60300000,10.09900000,11.14200000,3942813.40000000,1639353599999,45014240.89450000,123525,1948001.10000000,22268351.35210000,0
