otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,0.14670000,0.26890000,0.13150000,0.18810000,88212092.68000000,1610323199999,17376624.65796300,111212,43785434.62000000,8634812.19505900,0
1610323200000,0.18920000,0.25000000,0.14400000,0.24190000,66930645.80000000,1610927999999,13376651.92732600,84324,32770708.26000000,6595241.25473000,0
1610928000000,0.24190000,0.24230000,0.17400000,0.22090000,37558601.62000000,1611532799999,7903863.35299700,55114,17307069.74000000,3655049.82972300,0
1611532800000,0.21990000,0.28080000,0.19850000,0.24790000,71954698.47000000,1612137599999,17356629.42583000,109607,36206138.66000000,8784901.65410200,0
1612137600000,0.24750000,0.33000000,0.23670000,0.29050000,61215431.47000000,1612742399999,17750619.69502900,114609,29215281.64000000,8473614.00092900,0
1612742400000,0.28980000,0.57000000,0.27960000,0.48680000,180719143.93000000,1613347199999,79276760.17098900,295511,92023657.05000000,40590327.84143900,0
1613347200000,0.48580000,0.54730000,0.39200000,0.42500000,82551742.83000000,1613951999999,37962932.07455100,188647,41759780.44000000,19284535.92087100,0
1613952000000,0.42500000,0.42980000,0.26580000,0.31570000,60795977.61000000,1614556799999,21036566.59504700,109865,28418880.77000000,9842942.84766900,0
1614556800000,0.31700000,0.44000000,0.31280000,0.40830000,58324054.46000000,1615161599999,21087276.86777400,119458,28774217.73000000,10467878.14326100,0
1615161600000,0.40800000,0.70000000,0.37650000,0.66760000,112460942.18000000,1615766399999,58106114.29492400,297565,58842205.55000000,30668396.42668500,0
1615766400000,0.66760000,0.74000000,0.55210000,0.57520000,107845197.71000000,1616371199999,68099330.40325600,327688,52068024.37000000,32983316.66606700,0
1616371200000,0.57520000,0.69000000,0.46960000,0.60610000,110419261.20000000,1616975999999,64221648.88806000,301581,54830478.31000000,32031631.85047700,0
1616976000000,0.60610000,0.68870000,0.57000000,0.63250000,68461326.07000000,1617580799999,42821394.99905700,208543,33514286.89000000,21024293.47919600,0
1617580800000,0.63250000,0.74750000,0.57500000,0.62290000,89730990.97000000,1618185599999,58724277.70012800,268263,43785255.35000000,28760603.09090900,0
1618185600000,0.62280000,0.72980000,0.51650000,0.58650000,125143616.20000000,1618790399999,76813792.03806000,358708,64147440.71000000,39504616.51309000,0
1618790400000,0.58600000,0.62720000,0.33560000,0.37800000,85567668.45000000,1619395199999,39804958.76267500,189518,41499162.07000000,19343507.04518600,0
1619395200000,0.37810000,0.89000000,0.37320000,0.74000000,287390476.79000000,1619999999999,185938899.14998200,592649,145984154.17000000,94607588.93254900,0
1620000000000,0.74010000,1.06500000,0.65120000,0.73970000,759495140.46000000,1620604799999,636345991.73996700,1685468,384206559.36000000,322559482.61791400,0
1620604800000,0.73970000,0.79620000,0.50090000,0.54680000,242190325.04000000,1621209599999,157786249.86098700,495449,122376325.05000000,79872957.58999200,0
1621209600000,0.54610000,0.61330000,0.17700000,0.24860000,166179464.53000000,1621814399999,65789244.85350900,264210,81022996.99000000,32215748.96973000,0
1621814400000,0.24840000,0.44790000,0.23930000,0.29320000,133280783.72000000,1622419199999,43407340.47431100,212724,67773411.81000000,22144417.16548200,0
1622419200000,0.29400000,0.42000000,0.27600000,0.34210000,113407607.38000000,1623023999999,39785787.18071700,198980,56888400.44000000,19988574.59793800,0
1623024000000,0.34200000,0.39470000,0.25390000,0.31090000,301329736.13000000,1623628799999,98110576.44155600,340498,157043743.01000000,51506562.48073800,0
1623628800000,0.31100000,0.34250000,0.24370000,0.27320000,152505612.80000000,1624233599999,45823611.71120900,205221,78508309.27000000,23656753.55091500,0
1624233600000,0.27350000,0.27630000,0.17240000,0.21780000,83513451.19000000,1624838399999,17855478.32105600,95093,40127059.71000000,8580187.68236700,0
1624838400000,0.21840000,0.25100000,0.21000000,0.22640000,69631619.67000000,1625443199999,15653904.95745800,92975,35023183.82000000,7889256.67664100,0
1625443200000,0.22570000,0.24500000,0.20230000,0.21480000,118947345.46000000,1626047999999,26625572.07974600,113250,60948704.78000000,13669973.05465000,0
1626048000000,0.21370000,0.21640000,0.17610000,0.18090000,41811880.25000000,1626652799999,8110621.01035000,46010,20602886.64000000,4000871.09534300,0
1626652800000,0.18100000,0.21360000,0.15290000,0.20510000,65944627.79000000,1627257599999,12031620.55660800,64900,33947878.62000000,6195751.58568000,0
1627257600000,0.20480000,0.24990000,0.19910000,0.22760000,87853526.85000000,1627862399999,19839274.30912000,93193,44123597.75000000,9965198.12650600,0
1627862400000,0.22700000,0.34360000,0.22110000,0.27920000,219093573.33000000,1628467199999,60265921.28769700,236869,111861398.42000000,30822489.23030700,0
1628467200000,0.27920000,0.71770000,0.27000000,0.50750000,658585194.35000000,1629071999999,357690018.28590500,952646,333896351.10000000,181718696.42462500,0
1629072000000,0.50730000,0.52340000,0.42000000,0.46670000,127660949.50000000,1629676799999,59877746.29875400,226838,62526615.52000000,29362918.19904000,0
1629676800000,0.46560000,0.52860000,0.40720000,0.47730000,247145524.89000000,1630281599999,116618066.81176900,267007,119249363.40000000,56381226.76076900,0
1630281600000,0.47740000,0.52000000,0.41870000,0.50000000,131622586.00000000,1630886399999,61547404.49640000,193317,65704524.00000000,30772101.27760000,0
1630886400000,0.50030000,0.54490000,0.34330000,0.39030000,121169750.39000000,1631491199999,52305146.97809400,202119,60643084.23000000,26157335.25117700,0
1631491200000,0.39010000,0.53500000,0.34700000,0.39660000,194696634.00000000,1632095999999,83530700.10180000,299182,98287195.00000000,42306605.30640000,0
1632096000000,0.39660000,0.45440000,0.30210000,0.37060000,294737354.60000000,1632700799999,108616247.40217400,300768,154600311.83000000,57013887.76538700,0
1632700800000,0.37110000,0.38510000,0.31900000,0.36680000,83937336.00000000,1633305599999,29858951.80250000,109162,41223821.00000000,14670158.44660000,0
1633305600000,0.36620000,0.44670000,0.34130000,0.40350000,121298306.00000000,1633910399999,46394160.74010000,171787,60084346.00000000,23022173.15010000,0
1633910400000,0.40330000,0.45400000,0.34630000,0.41450000,142516244.00000000,1634515199999,57815961.13240000,191070,69895724.00000000,28434714.40690000,0
1634515200000,0.41570000,0.47050000,0.38970000,0.40590000,83920900.00000000,1635119999999,36429797.43000000,147653,42228216.00000000,18389828.86530000,0
1635120000000,0.40540000,0.42590000,0.34850000,0.39020000,57843512.00000000,1635724799999,22347972.09710000,92189,27978379.00000000,10816933.76670000,0
1635724800000,0.38950000,0.44800000,0.37220000,0.40600000,66807739.00000000,1636329599999,27374554.47030000,101947,32133192.00000000,13187228.00910000,0
1636329600000,0.40680000,0.50530000,0.39030000,0.45250000,112136120.00000000,1636934399999,49462316.17500000,163095,56283972.00000000,24861225.82640000,0
1636934400000,0.45250000,0.53840000,0.37230000,0.41630000,136067254.00000000,1637539199999,61423727.34800000,208206,67162553.00000000,30417934.96120000,0
1637539200000,0.41630000,0.41940000,0.33140000,0.36920000,52160610.00000000,1638143999999,19940134.38800000,91714,24653820.00000000,9414032.86930000,0
