otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,0.07840000,0.30000000,0.07120000,0.16650000,339328537.93000000,1610323199999,58596094.68563200,329155,172037529.30000000,29896876.36397000,0
1610323200000,0.16650000,0.16730000,0.09750000,0.11630000,159938989.61000000,1610927999999,19410608.02313400,132812,74694725.34000000,9106850.20354900,0
1610928000000,0.11640000,0.12000000,0.08900000,0.10600000,27498139.56000000,1611532799999,2988527.27998400,31932,12001457.28000000,1304876.27418400,0
1611532800000,0.10640000,0.16430000,0.09470000,0.12840000,87424767.29000000,1612137599999,11140835.58075900,84953,43203882.82000000,5531369.91665600,0
1612137600000,0.12900000,0.15200000,0.11700000,0.13460000,73563866.37000000,1612742399999,9860542.42069700,81254,34523294.90000000,4640058.58939700,0
1612742400000,0.13460000,0.38330000,0.13200000,0.25090000,233738996.22000000,1613347199999,63100401.98145400,298097,120150724.61000000,32816765.22848400,0
1613347200000,0.25090000,0.27670000,0.20090000,0.21820000,69353355.52000000,1613951999999,16142099.18997700,110207,33164112.11000000,7737269.30198500,0
1613952000000,0.21870000,0.27500000,0.12580000,0.18850000,248809043.68000000,1614556799999,51979985.69744800,263006,125390251.69000000,26319047.99765700,0
1614556800000,0.18870000,0.23970000,0.15940000,0.20030000,147709410.62000000,1615161599999,29405844.81464900,197101,74765099.10000000,15005776.31106700,0
1615161600000,0.20030000,0.30660000,0.19640000,0.28080000,112114669.78000000,1615766399999,27236865.87593500,200659,56489796.27000000,13753825.05601200,0
1615766400000,0.28000000,0.44440000,0.24110000,0.27690000,157305545.86000000,1616371199999,51636125.90584400,277430,77313400.62000000,25449996.17404000,0
1616371200000,0.27690000,0.33770000,0.23930000,0.30310000,86423876.42000000,1616975999999,25210836.46782900,159596,43453480.53000000,12691151.82913700,0
1616976000000,0.30340000,0.38000000,0.29170000,0.36490000,67102282.78000000,1617580799999,22575739.14019000,153285,33613914.80000000,11335716.50823700,0
1617580800000,0.36490000,0.74040000,0.30380000,0.53620000,387906358.22000000,1618185599999,214749402.47325400,855980,198801315.88000000,110350001.67326500,0
1618185600000,0.53700000,0.54740000,0.35780000,0.38990000,120416752.19000000,1618790399999,56022561.22584300,280520,60284869.29000000,28057793.68657500,0
1618790400000,0.39100000,0.45800000,0.24990000,0.27640000,68247962.33000000,1619395199999,24322997.10066300,135835,34311994.14000000,12263657.40336400,0
1619395200000,0.27650000,0.41000000,0.27410000,0.36010000,77983072.30000000,1619999999999,27847432.60757600,145999,39333313.93000000,14046835.53841100,0
1620000000000,0.36090000,0.59350000,0.34730000,0.54230000,212247544.69000000,1620604799999,99889507.14547900,402772,108636176.95000000,51305575.09687700,0
1620604800000,0.54220000,0.54340000,0.29030000,0.31270000,110093292.58000000,1621209599999,45840963.61643600,224994,53490746.58000000,22238563.91744200,0
1621209600000,0.31350000,0.31500000,0.12310000,0.14650000,69571461.11000000,1621814399999,15137174.98693400,98917,34573228.38000000,7538380.67663300,0
1621814400000,0.14690000,0.24000000,0.14120000,0.18140000,152130294.25000000,1622419199999,28261654.66791200,134880,78648179.36000000,14642468.80330100,0
1622419200000,0.18140000,0.27000000,0.16870000,0.20180000,218278164.54000000,1623023999999,48794937.46271900,234140,108799073.94000000,24402092.57648600,0
1623024000000,0.20180000,0.26430000,0.16500000,0.20950000,272519603.29000000,1623628799999,58901807.75845900,271551,145788135.70000000,31813198.23829900,0
1623628800000,0.20920000,0.22950000,0.17700000,0.19690000,151159373.43000000,1624233599999,30333305.03580900,140104,75823727.67000000,15231784.54583300,0
1624233600000,0.19650000,0.19830000,0.12750000,0.14230000,67882789.21000000,1624838399999,10021859.74561000,61881,34187777.67000000,5045904.00141900,0
1624838400000,0.14270000,0.17750000,0.13660000,0.15270000,176403344.92000000,1625443199999,27910821.45872100,93158,92066286.91000000,14641121.45312000,0
1625443200000,0.15300000,0.16340000,0.13860000,0.14840000,75496751.63000000,1626047999999,11293125.85283400,60105,37567376.38000000,5622952.10051000,0
1626048000000,0.14840000,0.16440000,0.13470000,0.14120000,105480120.21000000,1626652799999,15390058.39176600,80156,51999291.92000000,7614572.41737700,0
1626652800000,0.14010000,0.14540000,0.11040000,0.13260000,75780181.52000000,1627257599999,9682063.90919500,52352,36126252.22000000,4607712.30959300,0
1627257600000,0.13240000,0.15330000,0.12770000,0.13900000,82806125.19000000,1627862399999,11597139.15172200,69599,41927782.20000000,5883007.40058600,0
1627862400000,0.13900000,0.19300000,0.13570000,0.16730000,113327616.47000000,1628467199999,18581850.08021700,103814,58480746.27000000,9613459.05893200,0
1628467200000,0.16760000,0.23440000,0.16220000,0.20590000,181369692.22000000,1629071999999,36120223.05279700,173762,91949816.49000000,18368783.70501900,0
1629072000000,0.20590000,0.22530000,0.17830000,0.21900000,94103820.33000000,1629676799999,19061360.99770600,99802,48285690.75000000,9795640.88523000,0
1629676800000,0.21860000,0.23300000,0.18700000,0.22140000,91224267.71000000,1630281599999,19182825.54766300,97717,44163731.55000000,9298482.27386700,0
1630281600000,0.22140000,0.36320000,0.19610000,0.23600000,197873614.57000000,1630886399999,53128121.18519400,224631,98046231.73000000,26328450.93470900,0
1630886400000,0.23570000,0.28860000,0.18270000,0.21700000,99844620.43000000,1631491199999,22938216.69364400,128872,49058254.56000000,11296783.96263200,0
1631491200000,0.21650000,0.33790000,0.19370000,0.24760000,233276807.00000000,1632095999999,61316045.76560000,265010,117345905.00000000,30888564.73530000,0
1632096000000,0.24760000,0.32000000,0.18270000,0.19840000,280491682.00000000,1632700799999,72097999.95250000,306526,138138886.00000000,35649683.06650000,0
1632700800000,0.19870000,0.24720000,0.17590000,0.21370000,128956164.21000000,1633305599999,26354039.06783200,125420,64468283.44000000,13201036.02425000,0
1633305600000,0.21340000,0.23990000,0.20000000,0.21410000,80676377.00000000,1633910399999,17216660.19900000,86205,41120816.00000000,8780521.40190000,0
1633910400000,0.21420000,0.26140000,0.20080000,0.23880000,123715068.00000000,1634515199999,28313278.91810000,121799,64161273.00000000,14734398.30620000,0
1634515200000,0.23880000,0.24000000,0.21550000,0.22100000,59429511.00000000,1635119999999,13495329.10410000,61673,29664704.00000000,6742121.50890000,0
1635120000000,0.22110000,0.23550000,0.18610000,0.21030000,65940268.00000000,1635724799999,13819407.77260000,70749,31282792.00000000,6543539.38290000,0
1635724800000,0.21030000,0.23130000,0.20310000,0.21750000,50799365.00000000,1636329599999,11037470.85970000,58185,25685567.00000000,5580339.71140000,0
1636329600000,0.21750000,0.23000000,0.19850000,0.20590000,43944758.00000000,1636934399999,9413147.52730000,47845,20874260.00000000,4471739.46830000,0
1636934400000,0.20640000,0.22960000,0.16980000,0.20820000,76861329.88000000,1637539199999,15311203.23699500,76680,36759721.00000000,7337082.66240000,0
1637539200000,0.20760000,0.29300000,0.20000000,0.21810000,187878974.92000000,1638143999999,43249954.73800000,189341,93296913.92000000,21540242.07580000,0
1638144000000,0.21850000,1.38010000,0.20240000,0.47120000,2269235924.11000000,1638748799999,1541250572.09977300,3692635,1153999891.80000000,784034343.89815200,0
1638748800000,0.47220000,0.57590000,0.39990000,0.46410000,158353740.00000000,1639353599999,77138792.88670000,246268,77563443.00000000,37839123.38610000,0
