otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,0.82900000,1.30000000,0.76000000,1.13400000,61907624.36800000,1610323199999,67738471.46517400,335099,30849428.45400000,33815362.96122600,0
1610323200000,1.13600000,1.29400000,0.85700000,1.23400000,42779049.29600000,1610927999999,46727188.07903800,232606,22119016.50700000,24295474.97491000,0
1610928000000,1.23400000,1.49300000,1.13500000,1.38200000,55927463.01300000,1611532799999,74310135.56212500,322210,27943790.82500000,37180530.49559000,0
1611532800000,1.38200000,1.44700000,1.14200000,1.29100000,30246595.42500000,1612137599999,39423631.38272000,208498,14604079.01200000,19061891.09375300,0
1612137600000,1.29100000,2.34500000,1.25600000,1.75200000,70424663.95100000,1612742399999,122754786.88774500,530331,35229303.08400000,61426667.08233600,0
1612742400000,1.75400000,2.52600000,1.70900000,2.12800000,72993200.09300000,1613347199999,157762421.25406200,613772,36925456.12700000,79884814.89054400,0
1613347200000,2.13000000,2.33000000,1.71000000,2.18800000,42391808.14000000,1613951999999,89913012.86313300,369849,20634079.37100000,43818145.20489300,0
1613952000000,2.18800000,2.19600000,1.34200000,1.56900000,36158625.30400000,1614556799999,61778449.47458200,272889,16670600.72000000,28476006.24440300,0
1614556800000,1.57200000,2.33800000,1.56200000,2.07300000,46349003.70200000,1615161599999,92203729.32504400,363078,23233996.05400000,46271554.65533700,0
1615161600000,2.06800000,2.44700000,1.97000000,2.15500000,48297164.68400000,1615766399999,105602571.71327500,380726,23158189.40800000,50647474.31496400,0
1615766400000,2.15500000,3.34400000,1.93300000,2.73300000,91935549.08200000,1616371199999,253639874.46045500,735078,47193538.12600000,129923099.37463100,0
1616371200000,2.73500000,3.10300000,2.14700000,2.65700000,45528073.09700000,1616975999999,119361383.73701500,402538,22473228.69200000,59059511.55193700,0
1616976000000,2.65600000,3.80000000,2.57200000,3.37700000,44930280.58500000,1617580799999,139282040.63382000,496050,22650004.24700000,70266330.41178700,0
1617580800000,3.37700000,4.36000000,2.87100000,3.66700000,51778409.93800000,1618185599999,183218548.41270300,600394,26162667.64700000,92811434.11129100,0
1618185600000,3.66300000,3.95400000,2.56100000,3.02600000,31460488.00800000,1618790399999,106240316.73249900,387994,15484410.81200000,52509946.22122500,0
1618790400000,3.02400000,3.42400000,2.22600000,2.40700000,44605749.66500000,1619395199999,125367036.75621400,434986,22407432.92600000,62978358.99659600,0
1619395200000,2.40800000,3.39000000,2.39000000,3.17300000,31244440.31600000,1619999999999,96280822.55597800,343938,15950810.89100000,49166199.02643300,0
1620000000000,3.17400000,4.25000000,2.91400000,3.36800000,44076765.57100000,1620604799999,153378471.18566400,510910,22327583.99200000,77772786.87057300,0
1620604800000,3.37000000,3.99400000,2.55600000,2.71000000,39406705.16400000,1621209599999,127417472.58037500,428169,19615549.71000000,63651352.79459300,0
1621209600000,2.71000000,2.93200000,1.18800000,1.44000000,53934987.36300000,1621814399999,108900744.36150600,386972,25872955.88300000,52581345.74375300,0
1621814400000,1.44100000,2.04900000,1.39400000,1.56900000,38461846.73100000,1622419199999,65433852.98546000,260771,19608665.15600000,33366096.88065200,0
1622419200000,1.56900000,2.71700000,1.48000000,2.41200000,97402201.82900000,1623023999999,217020188.55603100,666326,48236591.95000000,107107995.69030600,0
1623024000000,2.41000000,2.41500000,1.58200000,1.91500000,39884656.62500000,1623628799999,78179907.75345300,266676,20345487.00200000,39863224.24437500,0
1623628800000,1.91500000,2.12000000,1.60100000,1.71600000,41130776.40200000,1624233599999,78663138.77024700,249942,20803425.17600000,39758072.31802200,0
1624233600000,1.71600000,1.72600000,1.08200000,1.35000000,41254771.24300000,1624838399999,54384645.18416500,237700,21055483.49800000,27767185.87403400,0
1624838400000,1.35300000,1.73100000,1.31400000,1.62200000,35121252.01600000,1625443199999,54269663.78973400,189766,17771618.07500000,27462343.70373900,0
1625443200000,1.62100000,1.77300000,1.43900000,1.52500000,29339777.49800000,1626047999999,46880924.88499300,138831,15432252.19700000,24693900.32197200,0
1626048000000,1.52400000,1.58300000,1.25900000,1.31100000,15933736.26200000,1626652799999,22261546.86783100,98905,8026040.68100000,11211830.38455600,0
1626652800000,1.31100000,1.40400000,1.12600000,1.35200000,20053627.63700000,1627257599999,25749304.77866300,105626,10365398.22000000,13335395.25279200,0
