otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,13.53100000,23.88800000,11.60200000,21.85900000,3651513.09800000,1610323199999,63854168.99812500,305243,1887422.92900000,33111347.56734300,0
1610323200000,21.88200000,31.00000000,17.21100000,28.15800000,8648732.77300000,1610927999999,217712190.07365400,727475,4426114.38000000,111683218.89258700,0
1610928000000,28.10000000,34.17200000,24.69000000,27.23400000,2551564.17700000,1611532799999,75884587.68469200,354450,1258356.80100000,37439408.11232600,0
1611532800000,27.26100000,39.30000000,26.87700000,35.32700000,3999858.83800000,1612137599999,135849763.39166100,523635,1969708.34900000,67131777.44424500,0
1612137600000,35.40100000,39.00000000,31.54900000,33.63700000,1476795.82400000,1612742399999,53113013.14648800,299316,726130.77400000,26166425.99566100,0
1612742400000,33.62200000,58.13300000,33.33000000,53.00000000,2171017.45000000,1613347199999,97363533.67033700,431775,1124568.93600000,50267702.43652600,0
1613347200000,53.11200000,86.00000000,43.34000000,71.61600000,2577157.40500000,1613951999999,179924124.65550700,647706,1278094.28700000,89220831.83193900,0
1613952000000,71.64200000,71.89200000,39.11400000,41.90400000,2212697.55400000,1614556799999,118224528.42689000,457221,1090612.68000000,58216001.92049000,0
1614556800000,41.93100000,50.95000000,40.12800000,50.37100000,1161071.66900000,1615161599999,53362570.05567700,232109,583783.74500000,26869527.98664800,0
1615161600000,50.36600000,58.83100000,45.08900000,53.10300000,1581849.83600000,1615766399999,80962962.64915900,329924,792187.05200000,40606861.70074500,0
1615766400000,53.09300000,64.74900000,46.54600000,57.86800000,1667257.86400000,1616371199999,94022557.10638100,360892,839698.88200000,47366085.09019100,0
1616371200000,57.79800000,59.48800000,43.15300000,50.74500000,1252018.81800000,1616975999999,63381014.38063500,243017,611966.60700000,31008554.94998500,0
1616976000000,50.75800000,65.99900000,48.00000000,65.89400000,1964960.42600000,1617580799999,111198113.34251700,387785,995230.89800000,56399490.36493100,0
1617580800000,65.90000000,80.10000000,61.00100000,75.34400000,1951180.20600000,1618185599999,137740822.88312800,405921,989191.06400000,69894838.20293800,0
1618185600000,75.33200000,139.50000000,73.68400000,109.73800000,2979197.55800000,1618790399999,313292925.02198300,943714,1497970.34300000,157660683.56390200,0
1618790400000,109.73800000,132.00000000,84.55000000,110.27000000,3403009.82440000,1619395199999,369446891.57098120,860970,1691497.55430000,184102606.18135260,0
1619395200000,110.27000000,138.98000000,110.18000000,120.46000000,1838850.20450000,1619999999999,226383122.83457600,592680,905095.26340000,111600020.21030400,0
1620000000000,120.40000000,169.23000000,105.39000000,145.15000000,2563643.36720000,1620604799999,346671494.70067500,859575,1292866.20940000,175512655.74684700,0
1620604800000,145.34000000,158.80000000,117.41000000,125.71000000,2208474.09560000,1621209599999,307848724.43916100,765532,1057784.29130000,147833604.39543200,0
1621209600000,125.51000000,126.00000000,53.33000000,72.20000000,4179911.95190000,1621814399999,382477498.28070100,991625,2022840.27360000,185280444.42925300,0
1621814400000,72.23000000,125.00000000,70.80000000,106.25000000,3755245.45240000,1622419199999,382160719.73143700,1026174,1867638.47340000,190421581.13327600,0
1622419200000,106.25000000,116.99000000,93.90000000,96.91000000,1542941.70100000,1623023999999,162924628.88539800,423667,728053.77110000,76966997.70228100,0
1623024000000,96.82000000,99.72000000,72.14000000,83.85000000,1450394.73110000,1623628799999,121144614.83118700,345402,699508.30310000,58487639.12172900,0
