otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,6.95100000,10.09100000,6.25900000,9.28400000,2698536.91800000,1610323199999,23261239.88814200,85573,1399128.72000000,12079924.63483100,0
1610323200000,9.28600000,10.28200000,7.10000000,10.03300000,1989943.62400000,1610927999999,17844484.19148800,53677,981639.70700000,8826440.27087900,0
1610928000000,10.03000000,11.30000000,8.26500000,10.33400000,2323533.74100000,1611532799999,23288918.43263900,53888,1234887.10900000,12330188.65851200,0
1611532800000,10.35500000,12.93600000,9.13000000,11.09000000,2919987.77200000,1612137599999,32156366.56575700,85689,1572520.96200000,17427555.48637800,0
1612137600000,11.10100000,15.54600000,10.78800000,14.37200000,2398722.15300000,1612742399999,32718090.27278200,84357,1227374.59800000,16687799.65759900,0
1612742400000,14.37200000,23.29400000,14.10600000,20.69600000,4424401.02600000,1613347199999,87610052.62236500,196733,2165794.28000000,42839121.84582700,0
1613347200000,20.68000000,36.85300000,18.26400000,34.19300000,8068781.40200000,1613951999999,228382761.09390100,293690,4116623.14700000,116374891.68078300,0
1613952000000,34.19200000,34.48700000,24.63000000,25.91500000,5957816.49300000,1614556799999,175485886.39119300,222711,3060319.24800000,90189679.44330800,0
1614556800000,25.92400000,33.12000000,25.83300000,30.72100000,3158406.38700000,1615161599999,93933224.82448800,109061,1596424.80200000,47529674.50546000,0
1615161600000,30.80100000,43.00000000,30.02100000,41.68100000,3945588.07100000,1615766399999,146660143.59400900,183079,2017671.50200000,75246247.03317000,0
1615766400000,41.68700000,43.47800000,36.99500000,39.51800000,2470075.62200000,1616371199999,99409917.68952000,117256,1090288.49200000,43940510.98295700,0
1616371200000,39.54200000,40.08100000,31.68100000,36.61600000,2378220.86300000,1616975999999,85051296.40142100,101971,1068050.53900000,37974209.49948800,0
1616976000000,36.63500000,42.54700000,36.26900000,41.38300000,1950468.14800000,1617580799999,79143553.66073800,110944,755817.93700000,30583684.43452000,0
1617580800000,41.41000000,52.10000000,39.63700000,51.33500000,6599323.88500000,1618185599999,309616552.68190600,299480,3320026.98600000,155801543.20708900,0
1618185600000,51.32800000,59.57200000,44.00000000,50.24600000,9171143.88600000,1618790399999,496125480.97437500,454115,4743685.41000000,256592536.23757900,0
1618790400000,50.19800000,53.59100000,42.60700000,46.42800000,10286241.38500000,1619395199999,492799426.34388200,407918,5319063.19600000,253782969.82746700,0
1619395200000,46.43300000,55.64000000,46.17400000,54.93000000,3807731.89800000,1619999999999,200762423.48772200,234733,1918128.25400000,101013873.09479500,0
1620000000000,54.91800000,61.88800000,53.11200000,60.93800000,3694334.66300000,1620604799999,213178742.72800600,239068,1699914.23500000,98450303.31489400,0
1620604800000,60.94000000,63.13000000,50.50100000,54.01500000,3992333.34500000,1621209599999,230785366.23157300,267292,1975739.15500000,114052376.71113500,0
1621209600000,53.96200000,54.11800000,22.73400000,26.95900000,5992357.64800000,1621814399999,233729247.47248300,250460,2936133.38300000,115616790.76186300,0
1621814400000,26.92900000,37.42600000,26.91900000,31.42900000,2714500.81100000,1622419199999,89480337.13117000,127995,1327840.45300000,43813458.84246800,0
1622419200000,31.40800000,36.84100000,29.86000000,33.78700000,3132525.69600000,1623023999999,107527946.98801300,125487,1540483.76900000,53025404.70768300,0
1623024000000,33.82200000,35.64600000,28.52000000,32.85000000,2723075.31600000,1623628799999,86998001.09562400,115008,1285645.36300000,41055430.35348200,0
1623628800000,32.85000000,34.75400000,27.69700000,29.88200000,2341943.55900000,1624233599999,74587256.36197400,66297,1080163.25100000,34450288.99068900,0
1624233600000,29.88700000,30.12400000,21.91900000,24.59400000,2412093.91900000,1624838399999,60681591.63100300,81190,1139406.45100000,28660099.45420500,0
1624838400000,24.61200000,28.26300000,24.28900000,27.46500000,3329870.75900000,1625443199999,89825028.31419400,95250,1253430.55400000,33600563.94775700,0
1625443200000,27.45900000,31.63200000,25.14500000,30.98300000,4913592.81100000,1626047999999,135979049.19441200,166408,1659191.73100000,46443575.50633300,0
1626048000000,30.99100000,32.11800000,23.31000000,26.03700000,4429753.14900000,1626652799999,119577310.62109200,157861,1868529.17200000,50436565.16054900,0
1626652800000,26.05200000,30.53200000,23.61300000,30.48200000,4421223.41300000,1627257599999,119487909.72696900,141197,2309697.36000000,62423035.28874900,0
1627257600000,30.48800000,36.30500000,28.55600000,34.92800000,5189235.97900000,1627862399999,162923304.70227000,216177,1924253.86400000,61418416.94842000,0
1627862400000,34.90700000,45.96400000,34.33500000,43.58300000,3133515.73000000,1628467199999,124127529.83464500,241053,1540354.88900000,61166021.65950100,0
1628467200000,43.56300000,54.16000000,41.86100000,51.41100000,12412160.47800000,1629071999999,612388244.04240400,653630,5484185.61300000,270189162.44884200,0
1629072000000,51.41600000,53.79200000,43.00000000,50.19400000,21819040.89700000,1629676799999,1050877621.08329400,952034,9446781.73100000,455941914.19179000,0
1629676800000,50.22600000,54.10000000,44.81000000,47.37000000,16052701.34400000,1630281599999,786231814.17354600,704816,6894437.94400000,337973536.82788800,0
1630281600000,47.37000000,70.72000000,45.09000000,63.53000000,38543694.41700000,1630886399999,2315333895.33873800,2345025,18530211.02500000,1117071671.81104800,0
1630886400000,63.51000000,85.74000000,56.68000000,73.59000000,54488716.81600000,1631491199999,4059360986.49612300,4284541,26766169.03200000,1994832164.03777300,0
1631491200000,73.62000000,75.00000000,58.51000000,60.79000000,16222769.52000000,1632095999999,1078339068.41960000,1209507,7844759.78000000,522736543.64440000,0
1632096000000,60.77000000,60.95000000,48.10000000,55.82000000,30780027.41000000,1632700799999,1691923433.82940000,1711665,15306868.74000000,841453921.89240000,0
1632700800000,55.83000000,58.75000000,47.90000000,56.72000000,17030679.74000000,1633305599999,911565876.94820000,940220,8469532.11000000,454266454.58600000,0
1633305600000,56.72000000,62.00000000,52.66000000,53.40000000,14819988.15000000,1633910399999,840366384.44700000,1020857,6892821.16000000,391290258.29920000,0
1633910400000,53.40000000,58.20000000,51.15000000,56.38000000,7914222.40000000,1634515199999,434652473.93460000,561182,3768355.66000000,207214725.29890000,0
1634515200000,56.38000000,75.00000000,53.71000000,61.81000000,14891670.31000000,1635119999999,928413772.48620000,1463463,7427831.02000000,464043068.82230000,0
1635120000000,61.84000000,69.84000000,56.69000000,59.36000000,10028181.55000000,1635724799999,618261771.10070000,943548,4939065.14000000,304721170.58700000,0
1635724800000,59.38000000,64.38000000,57.25000000,63.99000000,7971027.15000000,1636329599999,482257446.46300000,712093,3810643.53000000,230604283.11200000,0
1636329600000,63.98000000,65.73000000,54.40000000,55.99000000,8916593.64000000,1636934399999,530599837.37540000,789572,3832146.71000000,229979822.29540000,0
1636934400000,56.01000000,57.46000000,46.66000000,51.78000000,6408738.54000000,1637539199999,332341415.82580000,587236,3146079.49000000,163192794.36090000,0
1637539200000,51.78000000,53.24000000,46.02000000,50.87000000,5206875.77000000,1638143999999,257268896.85160000,477370,2439201.36000000,120912377.20200000,0
1638144000000,50.87000000,52.52000000,37.69000000,43.84000000,4868547.12900000,1638748799999,230875096.66566000,476322,2277677.89000000,107880081.03340000,0
1638748800000,43.84000000,44.40000000,40.08000000,43.81000000,774831.48000000,1639353599999,32523253.28110000,56497,415755.11000000,17453712.56490000,0
