otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,3.52800000,5.49000000,3.35000000,4.98500000,5341156.73100000,1610323199999,22134567.52285800,206524,2605805.58100000,10883919.12030200,0
1610323200000,4.98400000,5.87300000,3.60100000,4.10900000,11765422.30400000,1610927999999,51298155.14630800,329515,5617032.47500000,24549243.83340300,0
1610928000000,4.10800000,9.89000000,3.94500000,9.28700000,7425193.66100000,1611532799999,41664468.77728800,329382,4112218.38300000,23482916.37074100,0
1611532800000,9.28500000,12.90000000,6.67700000,10.27600000,11800407.19000000,1612137599999,105914778.76718100,640942,5629776.87700000,50932534.87717800,0
1612137600000,10.28700000,29.55000000,9.48800000,26.61200000,8869958.91600000,1612742399999,167800365.84004500,836531,4441315.04300000,84349807.38980200,0
1612742400000,26.60300000,56.60000000,24.83700000,49.84300000,8841950.92300000,1613347199999,348575003.46973500,1100751,4470578.99100000,177044989.56042400,0
1613347200000,49.73700000,102.94200000,38.66200000,83.22900000,8842972.17900000,1613951999999,627476636.40005300,2089255,4480898.30900000,318661170.91735000,0
1613952000000,83.20200000,83.50000000,37.50000000,46.02000000,8932936.95300000,1614556799999,525267563.09489000,1379794,4188912.32000000,247035234.50574600,0
1614556800000,46.00000000,56.99900000,36.00000000,39.66300000,6346615.63600000,1615161599999,291864067.86242000,997632,2992039.34600000,138167367.19312200,0
1615161600000,39.73700000,65.40000000,36.88900000,45.89100000,8116641.31800000,1615766399999,407025100.72759600,1327997,3997462.95500000,201106467.40876500,0
1615766400000,45.99100000,51.85300000,40.00000000,43.32200000,3744516.12300000,1616371199999,167923467.62441900,576089,1777800.93900000,79921384.67352100,0
1616371200000,43.35000000,57.92900000,35.20000000,48.87800000,5047831.95300000,1616975999999,229037738.61697000,669155,2480922.20500000,112373669.39276400,0
1616976000000,48.87100000,70.91900000,47.00000000,57.81200000,5326639.06800000,1617580799999,319491098.00813000,1069741,2630915.95300000,158190268.25361600,0
1617580800000,57.84100000,68.00000000,48.94300000,66.00300000,2872419.42400000,1618185599999,168129046.37433700,574800,1432534.61200000,84053819.33999000,0
1618185600000,65.93400000,98.30600000,60.38000000,73.20000000,6540667.82400000,1618790399999,519789813.80588200,1237387,3292800.15100000,262460284.89151600,0
1618790400000,73.32600000,91.00000000,55.96100000,63.18800000,5314916.17800000,1619395199999,382770440.58116200,915906,2640557.86500000,190447185.43788300,0
1619395200000,63.19400000,135.00000000,62.47000000,123.85500000,9453848.79600000,1619999999999,927801634.54702500,2555297,4925830.90600000,483388625.44543200,0
1620000000000,123.72200000,145.00000000,104.46400000,139.08600000,6011951.95100000,1620604799999,735920564.35362800,2380346,3164061.15800000,388108012.83833900,0
1620604800000,139.08400000,147.63400000,90.00000000,116.00000000,7359331.85100000,1621209599999,874245235.33224500,2132060,3723823.71100000,444200491.19367000,0
1621209600000,115.84600000,144.54000000,19.80000000,25.23300000,37938908.18200000,1621814399999,2283265757.88633500,3889428,18428140.22900000,1130235373.38459200,0
