otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,26.09300000,33.80500000,23.20000000,28.66300000,462814.82400000,1610323199999,13611708.27595100,78856,252115.49400000,7426224.51705300,0
1610323200000,28.67900000,39.00000000,22.50100000,33.12200000,410939.77400000,1610927999999,13093140.47429900,78754,201650.27000000,6416210.74262800,0
1610928000000,33.08200000,57.41500000,31.72500000,50.07600000,887328.55800000,1611532799999,39070878.88745400,174349,453894.57600000,19835262.09450500,0
1611532800000,49.93700000,52.30000000,38.00000000,39.24500000,243847.07100000,1612137599999,10757482.02010200,56143,112067.25000000,4966618.24601000,0
1612137600000,39.30000000,69.00000000,37.38600000,51.90000000,444618.61700000,1612742399999,23874230.14171800,108720,238610.87000000,12821153.72507800,0
1612742400000,51.90000000,67.83900000,50.16200000,57.69200000,288857.80200000,1613347199999,16597713.89823000,101464,141957.78900000,8209642.77534700,0
1613347200000,57.73400000,74.60000000,50.92500000,61.76700000,395684.27500000,1613951999999,24797336.60044900,121006,197332.24700000,12416467.87538900,0
1613952000000,61.80800000,61.82700000,37.32400000,42.00000000,239658.20100000,1614556799999,11514027.91792900,64702,118639.40600000,5719971.62934000,0
1614556800000,42.10500000,54.00600000,41.09100000,50.91400000,302216.12700000,1615161599999,14092640.87643400,70926,145476.96700000,6792660.83171700,0
1615161600000,50.91400000,57.00000000,44.88400000,48.00000000,235701.34600000,1615766399999,11797018.87397500,66460,109604.29600000,5497439.47577000,0
1615766400000,48.00100000,51.11700000,44.48400000,46.00400000,186214.48900000,1616371199999,8776551.81344900,54201,87590.81600000,4140694.72355400,0
1616371200000,46.10700000,48.10100000,39.12600000,46.37200000,305702.15600000,1616975999999,13394603.65392300,80381,139731.96000000,6160836.34578900,0
1616976000000,46.37300000,65.73000000,43.95200000,59.10000000,833791.16700000,1617580799999,47283189.33016600,193014,426561.78600000,24118113.33814400,0
1617580800000,59.10100000,66.00000000,50.65300000,56.93500000,353466.16000000,1618185599999,20236292.39804600,98705,183882.71900000,10543531.88614700,0
1618185600000,56.88200000,94.45600000,54.77000000,63.98200000,1214024.59200000,1618790399999,89824838.95833700,282508,627760.64800000,46380018.34778500,0
1618790400000,63.98200000,87.22800000,58.82000000,73.15800000,1135831.21600000,1619395199999,85958686.62284300,272738,558813.87100000,42513639.55564100,0
1619395200000,73.15000000,106.00000000,71.62100000,87.34800000,672153.94300000,1619999999999,60702073.72567600,192567,333494.68400000,30121049.51766300,0
1620000000000,87.31100000,124.36000000,86.61900000,118.11300000,585797.95600000,1620604799999,59498610.19729100,233641,307220.98900000,31185458.00370300,0
1620604800000,118.20900000,134.20000000,91.10000000,99.99600000,481137.36600000,1621209599999,52896945.23390000,177243,241200.48000000,26561926.67127400,0
1621209600000,99.99600000,104.90000000,43.10200000,59.16300000,498930.27100000,1621814399999,39605871.77952400,148401,217161.77900000,17374809.33776500,0
1621814400000,59.16200000,86.85400000,58.80900000,73.18100000,292379.55400000,1622419199999,21548848.81481200,91225,135639.50900000,10052886.83818100,0
1622419200000,73.18100000,78.86700000,64.71100000,76.98100000,190418.18100000,1623023999999,13905062.25927700,93072,113497.73500000,8329686.11372400,0
1623024000000,76.98300000,85.00000000,57.54400000,63.37700000,265206.11200000,1623628799999,18274206.81068300,108308,134040.88300000,9242541.62366000,0
1623628800000,63.30300000,69.00900000,52.47300000,58.32500000,133187.59700000,1624233599999,8141024.75758100,46615,68746.01400000,4196190.55624000,0
1624233600000,58.44800000,62.34000000,41.01900000,52.27500000,406034.90900000,1624838399999,21526238.42590300,72528,178161.47300000,9439778.32733100,0
1624838400000,52.11200000,63.43000000,51.47200000,59.35600000,180031.46200000,1625443199999,10449042.88324500,50054,100248.05300000,5829791.98746900,0
1625443200000,59.35600000,78.45600000,55.68000000,58.24900000,140407.03600000,1626047999999,8644247.62332600,35538,72479.99300000,4480882.66784300,0
1626048000000,58.42200000,62.94200000,48.09800000,48.42000000,73725.38700000,1626652799999,3906000.58962700,20541,38280.80000000,2020515.86474900,0
1626652800000,48.16600000,57.19000000,43.84300000,52.11000000,160014.77600000,1627257599999,8124686.68100800,31786,90282.23500000,4584508.59624500,0
1627257600000,52.11100000,60.41500000,51.24800000,56.78900000,77922.90900000,1627862399999,4282615.28138600,27156,40631.20800000,2230542.22635400,0
1627862400000,56.66800000,68.03500000,54.36400000,62.59200000,214520.87600000,1628467199999,13418514.44574700,64834,90367.49600000,5731822.63902400,0
1628467200000,62.59300000,69.85400000,58.14700000,69.48300000,157556.91400000,1629071999999,10153424.66556800,60380,78508.76800000,5064143.26941700,0
1629072000000,69.61300000,82.84200000,67.39300000,71.34400000,218299.86300000,1629676799999,15979877.32581100,86543,103871.73600000,7627301.96857300,0
1629676800000,71.41300000,74.81400000,66.89400000,68.74000000,185529.68500000,1630281599999,13152275.28099100,59585,97435.84200000,6918421.97038900,0
1630281600000,68.67000000,90.00000000,66.27000000,80.43000000,269897.85000000,1630886399999,20819811.01252200,68266,136995.60200000,10558579.29077300,0
1630886400000,80.43000000,84.00000000,62.61000000,67.48000000,147848.97400000,1631491199999,10846916.44604900,57350,73784.11800000,5428156.87325800,0
1631491200000,67.48000000,76.89000000,61.19000000,71.30000000,165595.45000000,1632095999999,11820790.94215200,63276,87420.82300000,6241183.03937000,0
1632096000000,71.35000000,72.42000000,54.91000000,58.90000000,136392.86200000,1632700799999,8502551.89126000,49556,60551.83200000,3786225.95105000,0
1632700800000,58.90000000,66.30000000,50.54000000,57.79000000,202232.05900000,1633305599999,11427580.20796100,91999,94719.67800000,5346459.98180000,0
1633305600000,57.79000000,89.78000000,54.49000000,56.52000000,606242.80000000,1633910399999,39142194.07070000,117986,320694.65000000,20628802.84940000,0
1633910400000,56.54000000,57.56000000,50.11000000,52.37000000,211217.34700000,1634515199999,11309932.78236200,58309,98108.41000000,5266329.27730000,0
1634515200000,52.37000000,61.63000000,50.61000000,57.65000000,152205.06000000,1635119999999,8651389.44380000,45489,75966.84000000,4319818.20570000,0
1635120000000,57.64000000,61.41000000,45.14000000,50.08000000,356604.65000000,1635724799999,18377589.91880000,84405,177621.72000000,9172644.31300000,0
1635724800000,50.21000000,79.06000000,46.52000000,68.58000000,673766.56000000,1636329599999,43397508.11940000,187428,337293.89000000,21739550.32410000,0
1636329600000,68.59000000,97.82000000,65.92000000,89.68000000,466400.27200000,1636934399999,38872047.13859600,166628,227184.66600000,19120415.63775600,0
1636934400000,89.66000000,98.00000000,74.03000000,83.69000000,299560.32000000,1637539199999,25634111.15534400,102818,142489.54000000,12274952.01924400,0
1637539200000,83.69000000,88.79000000,66.00000000,72.01000000,123905.95000000,1638143999999,9756205.69110000,40592,61484.14000000,4865421.91030000,0
1638144000000,72.01000000,77.56000000,50.26000000,62.20000000,134554.25000000,1638748799999,9319081.80710000,48793,68419.07000000,4749616.78430000,0
1638748800000,62.37000000,62.37000000,55.47000000,59.76000000,38282.78000000,1639353599999,2198546.59760000,5644,29840.72000000,1703322.38110000,0
