otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,5.55810000,6.98000000,4.86000000,6.52730000,23051713.98000000,1610323199999,135856363.35134600,484901,11849763.94000000,69800657.54800400,0
1610323200000,6.52800000,8.19000000,4.96670000,7.37680000,26974328.96000000,1610927999999,174369200.18998800,574722,14065812.07000000,90880296.83837400,0
1610928000000,7.37800000,8.30390000,5.45060000,6.98330000,16986022.16000000,1611532799999,119827335.64097700,405459,8416010.50000000,59454545.76226700,0
1611532800000,6.99280000,7.32340000,5.93350000,6.54380000,10023597.43000000,1612137599999,66403700.39479500,259060,4953638.05000000,32836460.96981900,0
1612137600000,6.54380000,8.95000000,6.39000000,8.05080000,19093481.85000000,1612742399999,147102920.29728900,497993,9661031.74000000,74381747.91936700,0
1612742400000,8.04140000,13.41000000,7.78000000,11.80030000,29100822.99000000,1613347199999,300069181.66469700,903562,15049592.68000000,155081446.27975000,0
1613347200000,11.82420000,14.20000000,9.32400000,12.35640000,16101314.19000000,1613951999999,191302911.29908500,554681,7447376.54000000,88582048.15506900,0
1613952000000,12.37060000,12.38150000,7.70000000,8.90260000,13448724.11000000,1614556799999,132094656.28604300,465250,6785967.12000000,66723166.49249000,0
1614556800000,8.90470000,10.58470000,8.84040000,10.14710000,6908443.38000000,1615161599999,67397419.24585800,237635,3613186.76000000,35269918.59299300,0
1615161600000,10.13260000,10.86000000,9.45100000,9.73880000,5334842.68000000,1615766399999,53981059.34390300,207714,2725048.08000000,27567466.47383900,0
1615766400000,9.72950000,10.80000000,9.21070000,9.95000000,6435768.08000000,1616371199999,64574011.72178200,251849,3320730.90000000,33333976.00119800,0
1616371200000,9.94760000,13.60000000,9.68880000,11.80430000,21626663.90000000,1616975999999,251792595.04542000,721842,11314806.32000000,132061791.73964400,0
1616976000000,11.80500000,13.67000000,11.27600000,12.18240000,9535584.54000000,1617580799999,117316602.16877800,382627,4991569.04000000,61530141.30751000,0
1617580800000,12.19600000,20.35000000,11.67110000,15.60800000,33665048.78000000,1618185599999,544343267.92242100,1306182,17314056.96000000,280039278.09202600,0
1618185600000,15.61130000,17.18550000,11.67130000,13.59510000,13668687.21000000,1618790399999,210049218.99066900,663889,6745951.76000000,103921766.67491100,0
1618790400000,13.59970000,16.09000000,11.05000000,12.93600000,20585058.00400000,1619395199999,285287249.57144900,921336,10537634.89100000,146464543.99236100,0
1619395200000,12.92800000,24.84000000,12.80100000,23.80500000,31807650.51100000,1619999999999,644615595.90721600,1951017,16752561.01900000,338651041.17831300,0
1620000000000,23.77800000,41.86200000,23.68800000,31.61900000,39805821.99900000,1620604799999,1382610109.94333300,2964903,20399994.94100000,708464433.89324000,0
1620604800000,31.61800000,38.80000000,27.15000000,30.45600000,17052724.31100000,1621209599999,573955308.99836100,1575693,8915301.96300000,300502546.24068200,0
1621209600000,30.44600000,30.45000000,11.68800000,14.73700000,17603950.38600000,1621814399999,378712935.55730600,1075718,8853735.47000000,190816011.81814000,0
1621814400000,14.74200000,17.95900000,12.00000000,13.32500000,24014590.47700000,1622419199999,364654246.17684200,890814,13422529.66200000,203894498.38414800,0
