otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1625443200000,83.01000000,166.68000000,78.14000000,90.53000000,960625.13000000,1626047999999,100267992.69910000,371761,490236.31000000,51236271.85430000,0
1626048000000,90.74000000,92.00000000,74.48000000,76.20000000,134197.26000000,1626652799999,10969497.54050000,49548,64315.01000000,5257349.05660000,0
1626652800000,76.23000000,79.39000000,63.00000000,74.87000000,106308.69000000,1627257599999,7548921.77260000,35455,54548.95000000,3874364.13770000,0
1627257600000,74.55000000,98.54000000,68.33000000,83.56000000,133855.45000000,1627862399999,11090975.43420000,53889,67080.97000000,5563130.01470000,0
1627862400000,82.93000000,130.61000000,78.27000000,90.15000000,1218150.83000000,1628467199999,130590591.72270000,472960,612910.52000000,65886223.38790000,0
1628467200000,90.26000000,102.23000000,87.70000000,95.90000000,186673.45000000,1629071999999,17728736.45440000,71201,94730.17000000,9006722.85600000,0
1629072000000,95.90000000,101.84000000,85.91000000,94.17000000,72682.69000000,1629676799999,6750581.22090000,32543,35805.18000000,3335004.27310000,0
1629676800000,94.29000000,177.00000000,90.10000000,117.60000000,1306914.06800000,1630281599999,178573500.21847000,575060,660414.65400000,90614814.35487000,0
1630281600000,117.50000000,122.90000000,107.10000000,114.30000000,175184.06800000,1630886399999,19922952.69700000,88731,85595.11900000,9750441.21810000,0
1630886400000,114.20000000,129.40000000,90.00000000,108.90000000,181065.82000000,1631491199999,19857434.98940000,97614,91435.93600000,10041959.47700000,0
1631491200000,108.90000000,154.00000000,99.70000000,123.50000000,383384.41600000,1632095999999,49174357.93480000,202829,196692.77300000,25292973.94920000,0
1632096000000,123.50000000,234.80000000,98.80000000,161.80000000,1761122.57000000,1632700799999,285893049.09650000,839438,902945.25900000,146998458.32510000,0
1632700800000,161.30000000,170.00000000,130.70000000,139.70000000,272061.72400000,1633305599999,39113172.30080000,152832,132251.03000000,19045937.99320000,0
1633305600000,139.70000000,147.10000000,127.30000000,130.40000000,152612.91800000,1633910399999,20780386.67230000,79223,75528.17700000,10305199.16710000,0
1633910400000,130.30000000,178.70000000,125.20000000,132.80000000,245616.68200000,1634515199999,36092520.23240000,118145,122126.73500000,18030472.39270000,0
1634515200000,132.90000000,168.40000000,131.30000000,135.70000000,302687.88100000,1635119999999,43974523.37350000,145936,154031.52500000,22457843.56110000,0
1635120000000,135.70000000,144.00000000,127.00000000,131.20000000,81545.10600000,1635724799999,10960408.96510000,43102,39579.53000000,5327617.50570000,0
1635724800000,131.30000000,142.70000000,130.20000000,133.10000000,71424.41400000,1636329599999,9655494.58000000,37487,35083.42100000,4746771.52900000,0
1636329600000,133.40000000,148.00000000,125.30000000,129.00000000,64813.88200000,1636934399999,8641467.19620000,34098,30432.47300000,4056124.00760000,0
1636934400000,129.00000000,132.00000000,103.20000000,114.80000000,85238.31100000,1637539199999,10009581.28340000,37098,42920.02600000,5042091.86100000,0
1637539200000,114.60000000,114.70000000,96.80000000,103.20000000,55498.27400000,1638143999999,5843886.28310000,25235,28395.71000000,2983705.66920000,0
1638144000000,103.40000000,120.00000000,83.80000000,97.30000000,180408.80800000,1638748799999,18559160.72880000,67794,91894.18400000,9475767.62050000,0
1638748800000,97.40000000,97.80000000,86.20000000,94.20000000,16280.98700000,1639353599999,1500122.48160000,6601,8159.66300000,751428.90920000,0
