otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1609718400000,0.19360000,0.50000000,0.14290000,0.18940000,103536181.93000000,1610323199999,21719497.58327700,81172,49665139.07000000,10571901.31421400,0
1610323200000,0.18560000,0.26000000,0.13230000,0.18410000,78760591.83000000,1610927999999,15670890.66444900,62152,36655332.89000000,7293400.34523800,0
1610928000000,0.18430000,0.20950000,0.12690000,0.16360000,29825316.89000000,1611532799999,5359908.76122300,24677,14056247.41000000,2532204.00343400,0
1611532800000,0.16240000,0.18150000,0.14650000,0.16110000,21316942.61000000,1612137599999,3527007.28567500,20658,10896309.07000000,1805028.04614600,0
1612137600000,0.16100000,0.28500000,0.15550000,0.21500000,123416512.11000000,1612742399999,27722824.68870500,116483,57532834.01000000,12994062.35656900,0
1612742400000,0.21660000,0.34000000,0.20860000,0.28400000,105208171.72000000,1613347199999,29342355.45755200,154787,51145108.36000000,14269246.69114600,0
1613347200000,0.28400000,0.37000000,0.26980000,0.31210000,48831048.53000000,1613951999999,15496573.61854300,91341,22411083.48000000,7154211.95369500,0
1613952000000,0.31200000,0.31490000,0.18290000,0.24020000,35882021.96000000,1614556799999,9010932.44970200,63881,17301819.37000000,4330498.78490100,0
1614556800000,0.24030000,0.29980000,0.23640000,0.28400000,26943330.47000000,1615161599999,7250011.79604000,50662,13397909.99000000,3611570.20522300,0
1615161600000,0.28370000,0.35880000,0.27610000,0.33680000,36595813.98000000,1615766399999,11871032.10030100,79043,17710071.28000000,5738866.65671100,0
1615766400000,0.33670000,0.36460000,0.28820000,0.32150000,39110486.61000000,1616371199999,12931568.31272400,90082,19342956.24000000,6384274.13516900,0
1616371200000,0.32150000,0.34300000,0.29150000,0.32810000,19272191.62000000,1616975999999,6231057.60324000,47871,8970819.06000000,2908076.17033600,0
1616976000000,0.32830000,0.37180000,0.32470000,0.35320000,33660290.44000000,1617580799999,11765349.31219000,70541,15541498.00000000,5440019.71859700,0
1617580800000,0.35350000,0.41500000,0.31840000,0.39110000,90634300.31000000,1618185599999,33374208.73435800,191884,42744929.46000000,15788312.89122400,0
1618185600000,0.39110000,0.46000000,0.29950000,0.32900000,94276690.37000000,1618790399999,37273521.50796200,205623,46239377.79000000,18322437.47701700,0
1618790400000,0.32900000,0.34480000,0.25240000,0.26680000,29932482.79000000,1619395199999,8925627.91015800,54888,15136130.30000000,4515477.97053100,0
1619395200000,0.26590000,0.37980000,0.26560000,0.34620000,161019612.67000000,1619999999999,54158899.35689300,314820,79663818.68000000,26812915.97549700,0
1620000000000,0.34620000,0.36330000,0.29490000,0.33520000,137198317.56000000,1620604799999,44796924.30299900,274336,70411292.48000000,23003683.18842300,0
1620604800000,0.33510000,0.35800000,0.23000000,0.24520000,66520557.93000000,1621209599999,18674684.10674900,122340,29795994.46000000,8396925.53172300,0
1621209600000,0.24590000,0.26010000,0.14650000,0.18860000,101829128.82000000,1621814399999,21766691.45439600,103942,52983257.56000000,11363236.76088000,0
1621814400000,0.18940000,0.22360000,0.18470000,0.19490000,38525365.01000000,1622419199999,7881389.01028200,35677,20238632.21000000,4147147.71993500,0
1622419200000,0.19460000,0.21150000,0.18590000,0.18990000,26347629.54000000,1623023999999,5208626.38159200,26433,12719081.07000000,2518496.43050900,0
1623024000000,0.18970000,0.20250000,0.16200000,0.18600000,96072962.95000000,1623628799999,17587167.89696800,40543,48863855.19000000,8947912.59261500,0
1623628800000,0.18600000,0.19820000,0.15320000,0.15880000,91988062.57000000,1624233599999,16158413.14955500,40501,44661979.12000000,7838734.93319400,0
1624233600000,0.15870000,0.15940000,0.12400000,0.15100000,78433627.32000000,1624838399999,11509711.36190000,40800,40124086.65000000,5888887.30361600,0
1624838400000,0.15130000,0.16890000,0.14780000,0.16080000,27056197.00000000,1625443199999,4199207.62584500,22055,14155982.93000000,2198677.73017800,0
1625443200000,0.16040000,0.17600000,0.15400000,0.16430000,32577386.83000000,1626047999999,5338290.91051700,25371,15406739.13000000,2521111.24163300,0
1626048000000,0.16430000,0.16810000,0.15250000,0.15470000,32534612.20000000,1626652799999,5186597.19200900,27416,14989191.33000000,2389121.44098000,0
1626652800000,0.15450000,0.17340000,0.14440000,0.17150000,32507699.96000000,1627257599999,5114800.69612100,21570,17417482.28000000,2735180.30244600,0
1627257600000,0.17120000,0.20110000,0.17030000,0.19090000,51273584.60000000,1627862399999,9644999.19347000,31474,27533558.30000000,5155542.09223400,0
1627862400000,0.19030000,0.22120000,0.18040000,0.21280000,75650123.08000000,1628467199999,15102784.15990800,44476,38330187.33000000,7658789.28818600,0
1628467200000,0.21340000,0.24120000,0.20700000,0.23730000,56911650.26000000,1629071999999,13006466.27909300,42342,30168058.08000000,6886962.62419700,0
1629072000000,0.23780000,0.25480000,0.22170000,0.25010000,55135444.37000000,1629676799999,13101949.13228900,40206,29317692.01000000,6953551.59918400,0
1629676800000,0.25000000,0.25740000,0.23480000,0.24670000,29412716.80000000,1630281599999,7268018.48921800,24832,14971337.26000000,3698936.25261400,0
1630281600000,0.24840000,0.27290000,0.23930000,0.26970000,31597782.80000000,1630886399999,8109507.01940700,29574,14889907.93000000,3833803.84960400,0
1630886400000,0.26980000,0.27210000,0.22200000,0.23300000,33000038.46000000,1631491199999,8100886.39501000,29798,15944042.11000000,3913734.10687000,0
1631491200000,0.23290000,0.25520000,0.21070000,0.24330000,38534139.99000000,1632095999999,9234678.30750400,28021,19726232.82000000,4723165.27581600,0
1632096000000,0.24360000,0.24670000,0.19290000,0.20510000,35563813.00000000,1632700799999,7597951.57391400,26116,17285254.49000000,3687991.50102100,0
1632700800000,0.20500000,0.23300000,0.19470000,0.22370000,27448851.00000000,1633305599999,5939435.70750000,21474,14436540.00000000,3118437.11180000,0
1633305600000,0.22350000,0.26850000,0.21660000,0.25470000,35678043.00000000,1633910399999,8835613.30340000,28209,18327760.00000000,4529781.27010000,0
1633910400000,0.25430000,0.30000000,0.24910000,0.28240000,66659596.38000000,1634515199999,18116387.73304800,61419,34529278.43000000,9400158.61628600,0
1634515200000,0.28170000,0.30420000,0.25850000,0.26890000,43383497.00000000,1635119999999,12244145.54256800,39466,21617199.91000000,6098317.84566800,0
1635120000000,0.27030000,0.27770000,0.25340000,0.26830000,17162474.00000000,1635724799999,4595275.52440000,18707,8738226.00000000,2343143.07580000,0
1635724800000,0.26820000,0.27690000,0.25760000,0.27350000,22669454.00000000,1636329599999,6095637.49510000,20635,12396695.00000000,3332683.40000000,0
1636329600000,0.27350000,0.30770000,0.27330000,0.28830000,30759828.94000000,1636934399999,8880459.07065200,34796,15720426.24000000,4532991.34555200,0
1636934400000,0.28830000,0.29000000,0.23820000,0.26290000,28091896.00000000,1637539199999,7344998.77900000,26637,14161238.00000000,3689589.31220000,0
