otime,open,high,low,close,volume,ctime,quote,trades,TB Base Volume,TB Quote Volume,ignore
1621814400000,1.60710000,2.58000000,1.60710000,2.13490000,62637508.36000000,1622419199999,128414678.20937600,440797,32415862.49000000,66405224.23507400,0
1622419200000,2.13140000,2.78000000,2.02040000,2.14320000,65416710.66000000,1623023999999,153878966.03737700,543144,31654218.25000000,74241074.18348700,0
1623024000000,2.14100000,2.25790000,1.81100000,1.93000000,22922313.27000000,1623628799999,47065007.21025700,153391,11513408.38000000,23656817.82275700,0
1623628800000,1.93000000,2.19000000,1.90000000,2.04400000,37845583.72000000,1624233599999,75807679.34449100,188937,17394052.32000000,34820416.51849100,0
1624233600000,2.04400000,2.08210000,1.41840000,1.59510000,52248203.93000000,1624838399999,85829628.79564700,234747,24662091.81000000,40525949.91706100,0
1624838400000,1.59540000,1.78180000,1.54880000,1.66900000,64751630.20000000,1625443199999,106081234.74991600,435148,30792926.17000000,50433578.71722800,0
1625443200000,1.66910000,1.71580000,1.59320000,1.61140000,55323406.31000000,1626047999999,91536259.25427000,367544,25000224.60000000,41354994.08777400,0
1626048000000,1.61160000,1.63490000,1.41890000,1.43410000,51219044.27000000,1626652799999,76693696.63071700,147958,20135000.99000000,30113624.76123600,0
1626652800000,1.43330000,1.61700000,1.05060000,1.19960000,69375090.41000000,1627257599999,83471590.21435200,250985,31799194.84000000,38249655.25378100,0
1627257600000,1.19960000,1.27860000,1.05410000,1.09710000,65347780.15000000,1627862399999,75544657.72692000,242652,30478885.95000000,35210520.21011900,0
1627862400000,1.09720000,1.40390000,1.08900000,1.29000000,71009184.68000000,1628467199999,86981197.03542200,272249,34243426.08000000,41920416.69953100,0
1628467200000,1.29000000,1.45510000,1.23540000,1.38180000,59391986.91000000,1629071999999,81213769.80675300,290836,29420416.70000000,40235262.99378700,0
1629072000000,1.38180000,1.49780000,1.26620000,1.35950000,65487876.62000000,1629676799999,89273491.25711400,286142,30717557.40000000,41852481.29703900,0
1629676800000,1.35840000,1.72000000,1.34890000,1.45100000,96210593.88000000,1630281599999,146495810.81809600,497642,45939721.36000000,70032616.93883900,0
1630281600000,1.45300000,1.83700000,1.34700000,1.76600000,72534079.98000000,1630886399999,113357624.56502700,448627,35595307.97000000,55709086.66870000,0
1630886400000,1.76600000,2.16300000,1.30000000,1.82900000,87455623.35000000,1631491199999,160656298.71934600,744336,42199541.07000000,77713912.65448500,0
1631491200000,1.82700000,1.83500000,1.51500000,1.52500000,20592835.10000000,1632095999999,34633748.90710000,178569,10270891.80000000,17277899.73290000,0
1632096000000,1.52600000,1.56600000,0.85200000,1.08600000,53843916.66000000,1632700799999,62236860.50905900,312619,25335776.10000000,29297834.65706000,0
1632700800000,1.08500000,1.34500000,1.05100000,1.25600000,66823863.40000000,1633305599999,79696071.77960000,357639,31486186.10000000,37605994.99260000,0
1633305600000,1.25700000,1.63200000,1.12000000,1.54200000,101478450.70000000,1633910399999,140095784.30540000,695002,39059723.60000000,53553101.72240000,0
1633910400000,1.54200000,1.66000000,1.16000000,1.17600000,82972211.90000000,1634515199999,119167030.88630000,527457,31960838.50000000,45332756.45770000,0
1634515200000,1.17700000,1.24700000,1.12900000,1.13100000,44127118.00000000,1635119999999,52456910.39890000,258860,21152511.40000000,25174001.32810000,0
1635120000000,1.13100000,1.18500000,0.99800000,1.01000000,39380859.10000000,1635724799999,41770858.80610000,198125,18900692.20000000,20056627.48580000,0
1635724800000,1.00900000,1.13200000,0.99200000,0.99800000,36576347.40000000,1636329599999,38184408.14290000,247350,16365395.50000000,17112548.01370000,0
1636329600000,0.99800000,1.00700000,0.84400000,0.88700000,61517573.65000000,1636934399999,57006523.68660000,313076,28314633.00000000,26262521.43630000,0
1636934400000,0.88600000,0.97700000,0.70000000,0.77300000,62706194.18000000,1637539199999,50128927.88650000,266610,31665098.00000000,25422123.71760000,0
1637539200000,0.77300000,0.88100000,0.61000000,0.65500000,77151584.20000000,1638143999999,57693155.65666800,290059,36243964.60000000,27131679.64030000,0
1638144000000,0.65400000,0.73200000,0.51000000,0.51600000,78952258.50000000,1638748799999,50862915.39030000,307386,36765934.90000000,23835215.62050000,0
1638748800000,0.51700000,0.51800000,0.45800000,0.50200000,11766553.00000000,1639353599999,5784630.53280000,31782,3979505.50000000,1937522.61090000,0
